key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESANX001_05015_SEQ_00,
1,TEXT_FESANX001_05015_SEQ_01,
2,TEXT_FESANX001_05015_SEQ_02,
3,TEXT_FESANX001_05015_SEQ_03,
4,TEXT_FESANX001_05015_SEQ_04,
5,TEXT_FESANX001_05015_SEQ_05,
6,TEXT_FESANX001_05015_SEQ_06,
7,TEXT_FESANX001_05015_SEQ_07,
8,TEXT_FESANX001_05015_SEQ_08,
9,TEXT_FESANX001_05015_SEQ_09,
10,TEXT_FESANX001_05015_SEQ_10,
11,TEXT_FESANX001_05015_SEQ_11,
12,TEXT_FESANX001_05015_SEQ_12,
13,TEXT_FESANX001_05015_SEQ_13,
14,TEXT_FESANX001_05015_SEQ_14,
15,TEXT_FESANX001_05015_SEQ_15,
16,TEXT_FESANX001_05015_SEQ_16,
17,TEXT_FESANX001_05015_SEQ_17,
18,TEXT_FESANX001_05015_SEQ_18,
19,TEXT_FESANX001_05015_SEQ_19,
20,TEXT_FESANX001_05015_SEQ_20,
21,TEXT_FESANX001_05015_SEQ_21,
22,TEXT_FESANX001_05015_SEQ_22,
23,TEXT_FESANX001_05015_SEQ_23,
24,TEXT_FESANX001_05015_TODO_00,
25,TEXT_FESANX001_05015_TODO_01,
26,TEXT_FESANX001_05015_TODO_02,
27,TEXT_FESANX001_05015_TODO_03,
28,TEXT_FESANX001_05015_TODO_04,
29,TEXT_FESANX001_05015_TODO_05,
30,TEXT_FESANX001_05015_TODO_06,
31,TEXT_FESANX001_05015_TODO_07,
32,TEXT_FESANX001_05015_TODO_08,
33,TEXT_FESANX001_05015_TODO_09,
34,TEXT_FESANX001_05015_TODO_10,
35,TEXT_FESANX001_05015_TODO_11,
36,TEXT_FESANX001_05015_TODO_12,
37,TEXT_FESANX001_05015_TODO_13,
38,TEXT_FESANX001_05015_TODO_14,
39,TEXT_FESANX001_05015_TODO_15,
40,TEXT_FESANX001_05015_TODO_16,
41,TEXT_FESANX001_05015_TODO_17,
42,TEXT_FESANX001_05015_TODO_18,
43,TEXT_FESANX001_05015_TODO_19,
44,TEXT_FESANX001_05015_TODO_20,
45,TEXT_FESANX001_05015_TODO_21,
46,TEXT_FESANX001_05015_TODO_22,
47,TEXT_FESANX001_05015_TODO_23,
48,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_001,
49,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_002,
50,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_003,
51,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_004,
52,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_005,
53,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_006,
54,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_010,
55,TEXT_FESANX001_05015_AYOYO_000_011,
56,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_012,
57,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_013,
58,TEXT_FESANX001_05015_AYOYO_000_014,
59,TEXT_FESANX001_05015_AYOYO_000_015,
60,TEXT_FESANX001_05015_AYOYO_000_016,
61,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_017,
62,TEXT_FESANX001_05015_AYOYO_000_018,
63,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_019,
64,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_020,
65,TEXT_FESANX001_05015_AYOYO_000_021,
66,TEXT_FESANX001_05015_AYOYO_000_022,
67,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_023,
68,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_024,
69,TEXT_FESANX001_05015_MOB05015_000_025,
70,TEXT_FESANX001_05015_SWOZBLAET_000_026,
71,TEXT_FESANX001_05015_MOB205015_000_027,
72,TEXT_FESANX001_05015_SDHODJBI_000_028,
73,TEXT_FESANX001_05015_AYOYO_000_030,
74,TEXT_FESANX001_05015_AYOYO_000_031,
75,TEXT_FESANX001_05015_AYOYO_000_032,
76,TEXT_FESANX001_05015_AYOYO_000_033,
77,TEXT_FESANX001_05015_AYOYO_000_034,
78,TEXT_FESANX001_05015_MOB05015_000_040,
79,TEXT_FESANX001_05015_MOB05015_000_041,
80,TEXT_FESANX001_05015_MOB05015_000_042,
81,TEXT_FESANX001_05015_MOB05015_000_043,
82,TEXT_FESANX001_05015_MOB05015_000_044,
83,TEXT_FESANX001_05015_MOB05015_000_045,
84,TEXT_FESANX001_05015_SWOZBLAET_000_050,
85,TEXT_FESANX001_05015_SWOZBLAET_000_051,
86,TEXT_FESANX001_05015_SWOZBLAET_000_052,
87,TEXT_FESANX001_05015_SWOZBLAET_000_053,
88,TEXT_FESANX001_05015_SWOZBLAET_000_054,
89,TEXT_FESANX001_05015_SWOZBLAET_000_055,
90,TEXT_FESANX001_05015_MOB205015_000_060,
91,TEXT_FESANX001_05015_MOB205015_000_061,
92,TEXT_FESANX001_05015_MOB205015_000_062,
93,TEXT_FESANX001_05015_MOB205015_000_063,
94,TEXT_FESANX001_05015_MOB205015_000_064,
95,TEXT_FESANX001_05015_MOB205015_000_065,
96,TEXT_FESANX001_05015_MOB205015_000_066,
97,TEXT_FESANX001_05015_SDHODJBI_000_070,
98,TEXT_FESANX001_05015_SDHODJBI_000_071,
99,TEXT_FESANX001_05015_SDHODJBI_000_072,
100,TEXT_FESANX001_05015_SDHODJBI_000_073,
101,TEXT_FESANX001_05015_SDHODJBI_000_074,
102,TEXT_FESANX001_05015_SDHODJBI_000_075,
103,TEXT_FESANX001_05015_SDHODJBI_000_076,
104,TEXT_FESANX001_05015_SDHODJBI_000_077,
105,TEXT_FESANX001_05015_SDHODJBI_000_078,
106,TEXT_FESANX001_05015_SDHODJBI_000_079,
107,TEXT_FESANX001_05015_AYOYO_000_080,
108,TEXT_FESANX001_05015_AYOYO_000_081,
109,TEXT_FESANX001_05015_AYOYO_000_082,
110,TEXT_FESANX001_05015_AYOYO_000_083,
111,TEXT_FESANX001_05015_Q50_000_001,
112,TEXT_FESANX001_05015_A50_000_002,
113,TEXT_FESANX001_05015_A50_000_003,
114,TEXT_FESANX001_05015_A50_000_004,
115,TEXT_FESANX001_05015_AYOYO_000_084,
116,TEXT_FESANX001_05015_AYOYO_000_085,
117,TEXT_FESANX001_05015_AYOYO_000_086,
118,TEXT_FESANX001_05015_AYOYO_000_087,
119,TEXT_FESANX001_05015_AYOYO_000_088,
120,TEXT_FESANX001_05015_AYOYO_000_089,
121,TEXT_FESANX001_05015_AYOYO_000_090,
122,TEXT_FESANX001_05015_AYOYO_000_091,
123,TEXT_FESANX001_05015_AYOYO_000_092,
124,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_100,
125,TEXT_FESANX001_05015_WANDERINGMINSTREL_000_101,
126,TEXT_FESANX001_05015_AYOYO_000_102,
127,TEXT_FESANX001_05015_AYOYO_000_103,
