key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGYR105_05007_SEQ_00,
1,TEXT_KINGYR105_05007_SEQ_01,
2,TEXT_KINGYR105_05007_SEQ_02,
3,TEXT_KINGYR105_05007_SEQ_03,
4,TEXT_KINGYR105_05007_SEQ_04,
5,TEXT_KINGYR105_05007_SEQ_05,
6,TEXT_KINGYR105_05007_SEQ_06,
7,TEXT_KINGYR105_05007_SEQ_07,
8,TEXT_KINGYR105_05007_SEQ_08,
9,TEXT_KINGYR105_05007_SEQ_09,
10,TEXT_KINGYR105_05007_SEQ_10,
11,TEXT_KINGYR105_05007_SEQ_11,
12,TEXT_KINGYR105_05007_SEQ_12,
13,TEXT_KINGYR105_05007_SEQ_13,
14,TEXT_KINGYR105_05007_SEQ_14,
15,TEXT_KINGYR105_05007_SEQ_15,
16,TEXT_KINGYR105_05007_SEQ_16,
17,TEXT_KINGYR105_05007_SEQ_17,
18,TEXT_KINGYR105_05007_SEQ_18,
19,TEXT_KINGYR105_05007_SEQ_19,
20,TEXT_KINGYR105_05007_SEQ_20,
21,TEXT_KINGYR105_05007_SEQ_21,
22,TEXT_KINGYR105_05007_SEQ_22,
23,TEXT_KINGYR105_05007_SEQ_23,
24,TEXT_KINGYR105_05007_TODO_00,
25,TEXT_KINGYR105_05007_TODO_01,
26,TEXT_KINGYR105_05007_TODO_02,
27,TEXT_KINGYR105_05007_TODO_03,
28,TEXT_KINGYR105_05007_TODO_04,
29,TEXT_KINGYR105_05007_TODO_05,
30,TEXT_KINGYR105_05007_TODO_06,
31,TEXT_KINGYR105_05007_TODO_07,
32,TEXT_KINGYR105_05007_TODO_08,
33,TEXT_KINGYR105_05007_TODO_09,
34,TEXT_KINGYR105_05007_TODO_10,
35,TEXT_KINGYR105_05007_TODO_11,
36,TEXT_KINGYR105_05007_TODO_12,
37,TEXT_KINGYR105_05007_TODO_13,
38,TEXT_KINGYR105_05007_TODO_14,
39,TEXT_KINGYR105_05007_TODO_15,
40,TEXT_KINGYR105_05007_TODO_16,
41,TEXT_KINGYR105_05007_TODO_17,
42,TEXT_KINGYR105_05007_TODO_18,
43,TEXT_KINGYR105_05007_TODO_19,
44,TEXT_KINGYR105_05007_TODO_20,
45,TEXT_KINGYR105_05007_TODO_21,
46,TEXT_KINGYR105_05007_TODO_22,
47,TEXT_KINGYR105_05007_TODO_23,
48,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_000,
49,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_001,
50,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_002,
51,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_003,
52,TEXT_KINGYR105_05007_EMELINEIRONHEART_100_004,
53,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_005,
54,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_006,
55,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_007,
56,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_008,
57,TEXT_KINGYR105_05007_SYSTEM_000_009,
58,TEXT_KINGYR105_05007_EMELINEIRONHEART_100_020,
59,TEXT_KINGYR105_05007_SYSTEM_100_021,
60,TEXT_KINGYR105_05007_EMELINEIRONHEART_000_004,
