key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGYR203_05011_SEQ_00,
1,TEXT_KINGYR203_05011_SEQ_01,
2,TEXT_KINGYR203_05011_SEQ_02,
3,TEXT_KINGYR203_05011_SEQ_03,
4,TEXT_KINGYR203_05011_SEQ_04,
5,TEXT_KINGYR203_05011_SEQ_05,
6,TEXT_KINGYR203_05011_SEQ_06,
7,TEXT_KINGYR203_05011_SEQ_07,
8,TEXT_KINGYR203_05011_SEQ_08,
9,TEXT_KINGYR203_05011_SEQ_09,
10,TEXT_KINGYR203_05011_SEQ_10,
11,TEXT_KINGYR203_05011_SEQ_11,
12,TEXT_KINGYR203_05011_SEQ_12,
13,TEXT_KINGYR203_05011_SEQ_13,
14,TEXT_KINGYR203_05011_SEQ_14,
15,TEXT_KINGYR203_05011_SEQ_15,
16,TEXT_KINGYR203_05011_SEQ_16,
17,TEXT_KINGYR203_05011_SEQ_17,
18,TEXT_KINGYR203_05011_SEQ_18,
19,TEXT_KINGYR203_05011_SEQ_19,
20,TEXT_KINGYR203_05011_SEQ_20,
21,TEXT_KINGYR203_05011_SEQ_21,
22,TEXT_KINGYR203_05011_SEQ_22,
23,TEXT_KINGYR203_05011_SEQ_23,
24,TEXT_KINGYR203_05011_TODO_00,
25,TEXT_KINGYR203_05011_TODO_01,
26,TEXT_KINGYR203_05011_TODO_02,
27,TEXT_KINGYR203_05011_TODO_03,
28,TEXT_KINGYR203_05011_TODO_04,
29,TEXT_KINGYR203_05011_TODO_05,
30,TEXT_KINGYR203_05011_TODO_06,
31,TEXT_KINGYR203_05011_TODO_07,
32,TEXT_KINGYR203_05011_TODO_08,
33,TEXT_KINGYR203_05011_TODO_09,
34,TEXT_KINGYR203_05011_TODO_10,
35,TEXT_KINGYR203_05011_TODO_11,
36,TEXT_KINGYR203_05011_TODO_12,
37,TEXT_KINGYR203_05011_TODO_13,
38,TEXT_KINGYR203_05011_TODO_14,
39,TEXT_KINGYR203_05011_TODO_15,
40,TEXT_KINGYR203_05011_TODO_16,
41,TEXT_KINGYR203_05011_TODO_17,
42,TEXT_KINGYR203_05011_TODO_18,
43,TEXT_KINGYR203_05011_TODO_19,
44,TEXT_KINGYR203_05011_TODO_20,
45,TEXT_KINGYR203_05011_TODO_21,
46,TEXT_KINGYR203_05011_TODO_22,
47,TEXT_KINGYR203_05011_TODO_23,
48,TEXT_KINGYR203_05011_SYSTEM_000_001,
49,TEXT_KINGYR203_05011_BOLOGAW_000_002,
50,TEXT_KINGYR203_05011_BOLOGAW_000_003,
51,TEXT_KINGYR203_05011_BOLOGAW_000_004,
52,TEXT_KINGYR203_05011_BOLOGAW_000_005,
53,TEXT_KINGYR203_05011_BOLOGAW_000_006,
54,TEXT_KINGYR203_05011_BOLOGAW_000_007,
55,TEXT_KINGYR203_05011_ZOMENIKE_000_010,
56,TEXT_KINGYR203_05011_ZOMENIKE_000_011,
57,TEXT_KINGYR203_05011_ZOMENIKE_000_012,
58,TEXT_KINGYR203_05011_ZOMENIKE_000_013,
59,TEXT_KINGYR203_05011_ZOMENIKE_000_014,
60,TEXT_KINGYR203_05011_ZOMENIKE_000_015,
61,TEXT_KINGYR203_05011_ZOMENIKE_000_016,
62,TEXT_KINGYR203_05011_FILOMENA_000_020,
63,TEXT_KINGYR203_05011_FILOMENA_000_021,
64,TEXT_KINGYR203_05011_FILOMENA_000_022,
65,TEXT_KINGYR203_05011_FILOMENA_000_023,
66,TEXT_KINGYR203_05011_FILOMENA_000_024,
67,TEXT_KINGYR203_05011_FILOMENA_000_025,
68,TEXT_KINGYR203_05011_NAPIKWE_000_030,
69,TEXT_KINGYR203_05011_NAPIKWE_000_031,
70,TEXT_KINGYR203_05011_NAPIKWE_000_032,
71,TEXT_KINGYR203_05011_NAPIKWE_000_033,
72,TEXT_KINGYR203_05011_NAPIKWE_000_034,
73,TEXT_KINGYR203_05011_NAPIKWE_000_035,
74,TEXT_KINGYR203_05011_NAPIKWE_000_036,
75,TEXT_KINGYR203_05011_NAPIKWE_000_037,
76,TEXT_KINGYR203_05011_BOLOGAW_000_038,
77,TEXT_KINGYR203_05011_BOLOGAW_000_039,
78,TEXT_KINGYR203_05011_BOLOGAW_000_040,
79,TEXT_KINGYR203_05011_BOLOGAW_000_041,
80,TEXT_KINGYR203_05011_BOLOGAW_000_042,
81,TEXT_KINGYR203_05011_BOLOGAW_000_043,
82,TEXT_KINGYR203_05011_BOLOGAW_000_044,
83,TEXT_KINGYR203_05011_SYSTEM_000_045,
84,TEXT_KINGYR203_05011_SYSTEM_000_046,
85,TEXT_KINGYR203_05011_SYSTEM_000_047,
86,TEXT_KINGYR203_05011_MOBA05011_000_010,
87,TEXT_KINGYR203_05011_MOBA05011_000_011,
88,TEXT_KINGYR203_05011_MOBA05011_000_012,
89,TEXT_KINGYR203_05011_MOBA05011_000_013,
90,TEXT_KINGYR203_05011_MOBA05011_000_014,
91,TEXT_KINGYR203_05011_MOBA05011_000_015,
92,TEXT_KINGYR203_05011_MOBA05011_000_016,
93,TEXT_KINGYR203_05011_MOBB05011_000_020,
94,TEXT_KINGYR203_05011_MOBB05011_000_021,
95,TEXT_KINGYR203_05011_MOBB05011_000_022,
96,TEXT_KINGYR203_05011_MOBB05011_000_023,
97,TEXT_KINGYR203_05011_MOBB05011_000_024,
98,TEXT_KINGYR203_05011_MOBB05011_000_025,
99,TEXT_KINGYR203_05011_WIHOAKWE_000_010,
100,TEXT_KINGYR203_05011_WIHOAKWE_000_011,
101,TEXT_KINGYR203_05011_WIHOAKWE_000_012,
102,TEXT_KINGYR203_05011_WIHOAKWE_000_013,
103,TEXT_KINGYR203_05011_WIHOAKWE_000_014,
104,TEXT_KINGYR203_05011_WIHOAKWE_000_015,
105,TEXT_KINGYR203_05011_WIHOAKWE_000_016,
