key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGYR204_05012_SEQ_00,
1,TEXT_KINGYR204_05012_SEQ_01,
2,TEXT_KINGYR204_05012_SEQ_02,
3,TEXT_KINGYR204_05012_SEQ_03,
4,TEXT_KINGYR204_05012_SEQ_04,
5,TEXT_KINGYR204_05012_SEQ_05,
6,TEXT_KINGYR204_05012_SEQ_06,
7,TEXT_KINGYR204_05012_SEQ_07,
8,TEXT_KINGYR204_05012_SEQ_08,
9,TEXT_KINGYR204_05012_SEQ_09,
10,TEXT_KINGYR204_05012_SEQ_10,
11,TEXT_KINGYR204_05012_SEQ_11,
12,TEXT_KINGYR204_05012_SEQ_12,
13,TEXT_KINGYR204_05012_SEQ_13,
14,TEXT_KINGYR204_05012_SEQ_14,
15,TEXT_KINGYR204_05012_SEQ_15,
16,TEXT_KINGYR204_05012_SEQ_16,
17,TEXT_KINGYR204_05012_SEQ_17,
18,TEXT_KINGYR204_05012_SEQ_18,
19,TEXT_KINGYR204_05012_SEQ_19,
20,TEXT_KINGYR204_05012_SEQ_20,
21,TEXT_KINGYR204_05012_SEQ_21,
22,TEXT_KINGYR204_05012_SEQ_22,
23,TEXT_KINGYR204_05012_SEQ_23,
24,TEXT_KINGYR204_05012_TODO_00,
25,TEXT_KINGYR204_05012_TODO_01,
26,TEXT_KINGYR204_05012_TODO_02,
27,TEXT_KINGYR204_05012_TODO_03,
28,TEXT_KINGYR204_05012_TODO_04,
29,TEXT_KINGYR204_05012_TODO_05,
30,TEXT_KINGYR204_05012_TODO_06,
31,TEXT_KINGYR204_05012_TODO_07,
32,TEXT_KINGYR204_05012_TODO_08,
33,TEXT_KINGYR204_05012_TODO_09,
34,TEXT_KINGYR204_05012_TODO_10,
35,TEXT_KINGYR204_05012_TODO_11,
36,TEXT_KINGYR204_05012_TODO_12,
37,TEXT_KINGYR204_05012_TODO_13,
38,TEXT_KINGYR204_05012_TODO_14,
39,TEXT_KINGYR204_05012_TODO_15,
40,TEXT_KINGYR204_05012_TODO_16,
41,TEXT_KINGYR204_05012_TODO_17,
42,TEXT_KINGYR204_05012_TODO_18,
43,TEXT_KINGYR204_05012_TODO_19,
44,TEXT_KINGYR204_05012_TODO_20,
45,TEXT_KINGYR204_05012_TODO_21,
46,TEXT_KINGYR204_05012_TODO_22,
47,TEXT_KINGYR204_05012_TODO_23,
48,TEXT_KINGYR204_05012_SYSTEM_000_001,
49,TEXT_KINGYR204_05012_BOLOGAW_000_002,
50,TEXT_KINGYR204_05012_BOLOGAW_000_003,
51,TEXT_KINGYR204_05012_BOLOGAW_000_004,
52,TEXT_KINGYR204_05012_BOLOGAW_000_005,
53,TEXT_KINGYR204_05012_BOLOGAW_000_006,
54,TEXT_KINGYR204_05012_BOLOGAW_000_007,
55,TEXT_KINGYR204_05012_BOLOGAW_000_008,
56,TEXT_KINGYR204_05012_BOLOGAW_000_009,
57,TEXT_KINGYR204_05012_BOLOGAW_000_010,
58,TEXT_KINGYR204_05012_BOLOGAW_000_011,
59,TEXT_KINGYR204_05012_BOLOGAW_000_012,
60,TEXT_KINGYR204_05012_NAPIKWE_000_020,
61,TEXT_KINGYR204_05012_NAPIKWE_000_021,
62,TEXT_KINGYR204_05012_NAPIKWE_000_022,
63,TEXT_KINGYR204_05012_NAPIKWE_000_023,
64,TEXT_KINGYR204_05012_LOANYINE_000_024,
65,TEXT_KINGYR204_05012_LOANYINE_000_025,
66,TEXT_KINGYR204_05012_NAPIKWE_000_026,
67,TEXT_KINGYR204_05012_NAPIKWE_000_027,
68,TEXT_KINGYR204_05012_LOANYINE_000_028,
69,TEXT_KINGYR204_05012_RINURI_000_029,
70,TEXT_KINGYR204_05012_RINURI_000_030,
71,TEXT_KINGYR204_05012_NAPIKWE_000_031,
72,TEXT_KINGYR204_05012_NAPIKWE_000_032,
73,TEXT_KINGYR204_05012_RINURI_100_032,
74,TEXT_KINGYR204_05012_NAPIKWE_000_033,
75,TEXT_KINGYR204_05012_NAPIKWE_000_034,
76,TEXT_KINGYR204_05012_BOLOGAW_000_035,
77,TEXT_KINGYR204_05012_BOLOGAW_000_036,
78,TEXT_KINGYR204_05012_BOLOGAW_000_037,
79,TEXT_KINGYR204_05012_BOLOGAW_000_038,
80,TEXT_KINGYR204_05012_SYSTEM_000_039,
