key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZB201_05051_SEQ_00,
1,TEXT_KINGZB201_05051_SEQ_01,
2,TEXT_KINGZB201_05051_SEQ_02,
3,TEXT_KINGZB201_05051_SEQ_03,
4,TEXT_KINGZB201_05051_SEQ_04,
5,TEXT_KINGZB201_05051_SEQ_05,
6,TEXT_KINGZB201_05051_SEQ_06,
7,TEXT_KINGZB201_05051_SEQ_07,
8,TEXT_KINGZB201_05051_SEQ_08,
9,TEXT_KINGZB201_05051_SEQ_09,
10,TEXT_KINGZB201_05051_SEQ_10,
11,TEXT_KINGZB201_05051_SEQ_11,
12,TEXT_KINGZB201_05051_SEQ_12,
13,TEXT_KINGZB201_05051_SEQ_13,
14,TEXT_KINGZB201_05051_SEQ_14,
15,TEXT_KINGZB201_05051_SEQ_15,
16,TEXT_KINGZB201_05051_SEQ_16,
17,TEXT_KINGZB201_05051_SEQ_17,
18,TEXT_KINGZB201_05051_SEQ_18,
19,TEXT_KINGZB201_05051_SEQ_19,
20,TEXT_KINGZB201_05051_SEQ_20,
21,TEXT_KINGZB201_05051_SEQ_21,
22,TEXT_KINGZB201_05051_SEQ_22,
23,TEXT_KINGZB201_05051_SEQ_23,
24,TEXT_KINGZB201_05051_TODO_00,
25,TEXT_KINGZB201_05051_TODO_01,
26,TEXT_KINGZB201_05051_TODO_02,
27,TEXT_KINGZB201_05051_TODO_03,
28,TEXT_KINGZB201_05051_TODO_04,
29,TEXT_KINGZB201_05051_TODO_05,
30,TEXT_KINGZB201_05051_TODO_06,
31,TEXT_KINGZB201_05051_TODO_07,
32,TEXT_KINGZB201_05051_TODO_08,
33,TEXT_KINGZB201_05051_TODO_09,
34,TEXT_KINGZB201_05051_TODO_10,
35,TEXT_KINGZB201_05051_TODO_11,
36,TEXT_KINGZB201_05051_TODO_12,
37,TEXT_KINGZB201_05051_TODO_13,
38,TEXT_KINGZB201_05051_TODO_14,
39,TEXT_KINGZB201_05051_TODO_15,
40,TEXT_KINGZB201_05051_TODO_16,
41,TEXT_KINGZB201_05051_TODO_17,
42,TEXT_KINGZB201_05051_TODO_18,
43,TEXT_KINGZB201_05051_TODO_19,
44,TEXT_KINGZB201_05051_TODO_20,
45,TEXT_KINGZB201_05051_TODO_21,
46,TEXT_KINGZB201_05051_TODO_22,
47,TEXT_KINGZB201_05051_TODO_23,
48,TEXT_KINGZB201_05051_NOPLI_000_000,
49,TEXT_KINGZB201_05051_NOPLI_000_001,
50,TEXT_KINGZB201_05051_NOPLI_000_002,
51,TEXT_KINGZB201_05051_NOPLI_000_003,
52,TEXT_KINGZB201_05051_NOPLI_000_004,
53,TEXT_KINGZB201_05051_NOPLI_000_005,
54,TEXT_KINGZB201_05051_Q1_000_000,
55,TEXT_KINGZB201_05051_A1_000_001,
56,TEXT_KINGZB201_05051_A1_000_002,
57,TEXT_KINGZB201_05051_A1_000_003,
58,TEXT_KINGZB201_05051_NOPLI_000_006,
59,TEXT_KINGZB201_05051_NOPLI_000_007,
60,TEXT_KINGZB201_05051_NOPLI_000_008,
61,TEXT_KINGZB201_05051_NOPLI_000_009,
62,TEXT_KINGZB201_05051_NOPLI_000_010,
63,TEXT_KINGZB201_05051_NOPLI_000_011,
64,TEXT_KINGZB201_05051_NOPLI_000_012,
65,TEXT_KINGZB201_05051_NOPLI_000_013,
66,TEXT_KINGZB201_05051_NOPLI_000_014,
67,TEXT_KINGZB201_05051_NOPLI_000_015,
68,TEXT_KINGZB201_05051_NOPLI_000_016,
69,TEXT_KINGZB201_05051_NOPLI_000_017,
70,TEXT_KINGZB201_05051_NOPLI_000_018,
71,TEXT_KINGZB201_05051_NOPLI_000_019,
72,TEXT_KINGZB201_05051_NOPLI_000_030,
73,TEXT_KINGZB201_05051_NOPLI_000_031,
74,TEXT_KINGZB201_05051_NOPLI_000_032,
75,TEXT_KINGZB201_05051_NOPLI_000_033,
76,TEXT_KINGZB201_05051_NOPLI_000_034,
77,TEXT_KINGZB201_05051_NOPLI_000_035,
78,TEXT_KINGZB201_05051_NOPLI_000_036,
79,TEXT_KINGZB201_05051_BOONEWAMAGE05051_000_040,
80,TEXT_KINGZB201_05051_BOONEWAMAGE05051_000_041,
81,TEXT_KINGZB201_05051_HOOBIGOFIGHTER05051_000_042,
82,TEXT_KINGZB201_05051_XBRAALFIGHTER05051_000_043,
83,TEXT_KINGZB201_05051_BOONEWAMAGE05051_000_044,
84,TEXT_KINGZB201_05051_HOOBIGOFIGHTER05051_000_045,
85,TEXT_KINGZB201_05051_XBRAALFIGHTER05051_000_046,
86,TEXT_KINGZB201_05051_NOPLI_000_050,
87,TEXT_KINGZB201_05051_NOPLI_000_051,
88,TEXT_KINGZB201_05051_NOPLI_000_052,
89,TEXT_KINGZB201_05051_NOPLI_000_053,
90,TEXT_KINGZB201_05051_NOPLI_000_054,
