key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZA001_05017_SEQ_00,
1,TEXT_KINGZA001_05017_SEQ_01,
2,TEXT_KINGZA001_05017_SEQ_02,
3,TEXT_KINGZA001_05017_SEQ_03,
4,TEXT_KINGZA001_05017_SEQ_04,
5,TEXT_KINGZA001_05017_SEQ_05,
6,TEXT_KINGZA001_05017_SEQ_06,
7,TEXT_KINGZA001_05017_SEQ_07,
8,TEXT_KINGZA001_05017_SEQ_08,
9,TEXT_KINGZA001_05017_SEQ_09,
10,TEXT_KINGZA001_05017_SEQ_10,
11,TEXT_KINGZA001_05017_SEQ_11,
12,TEXT_KINGZA001_05017_SEQ_12,
13,TEXT_KINGZA001_05017_SEQ_13,
14,TEXT_KINGZA001_05017_SEQ_14,
15,TEXT_KINGZA001_05017_SEQ_15,
16,TEXT_KINGZA001_05017_SEQ_16,
17,TEXT_KINGZA001_05017_SEQ_17,
18,TEXT_KINGZA001_05017_SEQ_18,
19,TEXT_KINGZA001_05017_SEQ_19,
20,TEXT_KINGZA001_05017_SEQ_20,
21,TEXT_KINGZA001_05017_SEQ_21,
22,TEXT_KINGZA001_05017_SEQ_22,
23,TEXT_KINGZA001_05017_SEQ_23,
24,TEXT_KINGZA001_05017_TODO_00,
25,TEXT_KINGZA001_05017_TODO_01,
26,TEXT_KINGZA001_05017_TODO_02,
27,TEXT_KINGZA001_05017_TODO_03,
28,TEXT_KINGZA001_05017_TODO_04,
29,TEXT_KINGZA001_05017_TODO_05,
30,TEXT_KINGZA001_05017_TODO_06,
31,TEXT_KINGZA001_05017_TODO_07,
32,TEXT_KINGZA001_05017_TODO_08,
33,TEXT_KINGZA001_05017_TODO_09,
34,TEXT_KINGZA001_05017_TODO_10,
35,TEXT_KINGZA001_05017_TODO_11,
36,TEXT_KINGZA001_05017_TODO_12,
37,TEXT_KINGZA001_05017_TODO_13,
38,TEXT_KINGZA001_05017_TODO_14,
39,TEXT_KINGZA001_05017_TODO_15,
40,TEXT_KINGZA001_05017_TODO_16,
41,TEXT_KINGZA001_05017_TODO_17,
42,TEXT_KINGZA001_05017_TODO_18,
43,TEXT_KINGZA001_05017_TODO_19,
44,TEXT_KINGZA001_05017_TODO_20,
45,TEXT_KINGZA001_05017_TODO_21,
46,TEXT_KINGZA001_05017_TODO_22,
47,TEXT_KINGZA001_05017_TODO_23,
48,TEXT_KINGZA001_05017_TURALWARRIOR05017_000_001,
49,TEXT_KINGZA001_05017_TURALWARRIOR05017_000_002,
50,TEXT_KINGZA001_05017_TURALWARRIOR05017_000_003,
51,TEXT_KINGZA001_05017_TURALWARRIOR05017_000_004,
52,TEXT_KINGZA001_05017_MAMOOLJAWARRIORA05017_000_010,
53,TEXT_KINGZA001_05017_MAMOOLJAWARRIORA05017_000_011,
54,TEXT_KINGZA001_05017_MAMOOLJAWARRIORB05017_000_012,
55,TEXT_KINGZA001_05017_MAMOOLJAWARRIORB05017_000_013,
56,TEXT_KINGZA001_05017_MAMOOLJAWARRIORC05017_000_014,
57,TEXT_KINGZA001_05017_MAMOOLJAWARRIORC05017_000_015,
58,TEXT_KINGZA001_05017_MAMOOLJAWARRIORC05017_000_019,
59,TEXT_KINGZA001_05017_TURALWARRIOR05017_000_020,
60,TEXT_KINGZA001_05017_MAMOOLJAWARRIORC05017_000_021,
61,TEXT_KINGZA001_05017_MAMOOLJAWARRIORC05017_000_022,
62,TEXT_KINGZA001_05017_MAMOOLJAWARRIORC05017_000_023,
63,TEXT_KINGZA001_05017_MAMOOLJAWARRIORC05017_000_024,
64,TEXT_KINGZA001_05017_TURALWARRIOR05017_000_025,
65,TEXT_KINGZA001_05017_TURALWARRIOR05017_000_026,
