key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZD010_05099_SEQ_00,
1,TEXT_KINGZD010_05099_SEQ_01,
2,TEXT_KINGZD010_05099_SEQ_02,
3,TEXT_KINGZD010_05099_SEQ_03,
4,TEXT_KINGZD010_05099_SEQ_04,
5,TEXT_KINGZD010_05099_SEQ_05,
6,TEXT_KINGZD010_05099_SEQ_06,
7,TEXT_KINGZD010_05099_SEQ_07,
8,TEXT_KINGZD010_05099_SEQ_08,
9,TEXT_KINGZD010_05099_SEQ_09,
10,TEXT_KINGZD010_05099_SEQ_10,
11,TEXT_KINGZD010_05099_SEQ_11,
12,TEXT_KINGZD010_05099_SEQ_12,
13,TEXT_KINGZD010_05099_SEQ_13,
14,TEXT_KINGZD010_05099_SEQ_14,
15,TEXT_KINGZD010_05099_SEQ_15,
16,TEXT_KINGZD010_05099_SEQ_16,
17,TEXT_KINGZD010_05099_SEQ_17,
18,TEXT_KINGZD010_05099_SEQ_18,
19,TEXT_KINGZD010_05099_SEQ_19,
20,TEXT_KINGZD010_05099_SEQ_20,
21,TEXT_KINGZD010_05099_SEQ_21,
22,TEXT_KINGZD010_05099_SEQ_22,
23,TEXT_KINGZD010_05099_SEQ_23,
24,TEXT_KINGZD010_05099_TODO_00,
25,TEXT_KINGZD010_05099_TODO_01,
26,TEXT_KINGZD010_05099_TODO_02,
27,TEXT_KINGZD010_05099_TODO_03,
28,TEXT_KINGZD010_05099_TODO_04,
29,TEXT_KINGZD010_05099_TODO_05,
30,TEXT_KINGZD010_05099_TODO_06,
31,TEXT_KINGZD010_05099_TODO_07,
32,TEXT_KINGZD010_05099_TODO_08,
33,TEXT_KINGZD010_05099_TODO_09,
34,TEXT_KINGZD010_05099_TODO_10,
35,TEXT_KINGZD010_05099_TODO_11,
36,TEXT_KINGZD010_05099_TODO_12,
37,TEXT_KINGZD010_05099_TODO_13,
38,TEXT_KINGZD010_05099_TODO_14,
39,TEXT_KINGZD010_05099_TODO_15,
40,TEXT_KINGZD010_05099_TODO_16,
41,TEXT_KINGZD010_05099_TODO_17,
42,TEXT_KINGZD010_05099_TODO_18,
43,TEXT_KINGZD010_05099_TODO_19,
44,TEXT_KINGZD010_05099_TODO_20,
45,TEXT_KINGZD010_05099_TODO_21,
46,TEXT_KINGZD010_05099_TODO_22,
47,TEXT_KINGZD010_05099_TODO_23,
48,TEXT_KINGZD010_05099_CORNSERVANT_000_001,
49,TEXT_KINGZD010_05099_CORNSERVANT_000_002,
50,TEXT_KINGZD010_05099_CORNSERVANT_000_003,
51,TEXT_KINGZD010_05099_CORNSERVANT_000_005,
52,TEXT_KINGZD010_05099_HUNGRYXBRAAL05099_000_010,
53,TEXT_KINGZD010_05099_HUNGRYXBRAAL05099_000_011,
54,TEXT_KINGZD010_05099_CORNSERVANT_000_012,
55,TEXT_KINGZD010_05099_HUNGRYXBRAAL05099_000_013,
56,TEXT_KINGZD010_05099_HUNGRYXBRAAL05099_000_014,
57,TEXT_KINGZD010_05099_HUNGRYXBRAAL05099_000_015,
58,TEXT_KINGZD010_05099_CORNSERVANT_000_020,
59,TEXT_KINGZD010_05099_CORNSERVANT_000_021,
60,TEXT_KINGZD010_05099_CORNSERVANT_000_022,
61,TEXT_KINGZD010_05099_CORNSERVANT_000_023,
