key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZC302_05086_SEQ_00,
1,TEXT_KINGZC302_05086_SEQ_01,
2,TEXT_KINGZC302_05086_SEQ_02,
3,TEXT_KINGZC302_05086_SEQ_03,
4,TEXT_KINGZC302_05086_SEQ_04,
5,TEXT_KINGZC302_05086_SEQ_05,
6,TEXT_KINGZC302_05086_SEQ_06,
7,TEXT_KINGZC302_05086_SEQ_07,
8,TEXT_KINGZC302_05086_SEQ_08,
9,TEXT_KINGZC302_05086_SEQ_09,
10,TEXT_KINGZC302_05086_SEQ_10,
11,TEXT_KINGZC302_05086_SEQ_11,
12,TEXT_KINGZC302_05086_SEQ_12,
13,TEXT_KINGZC302_05086_SEQ_13,
14,TEXT_KINGZC302_05086_SEQ_14,
15,TEXT_KINGZC302_05086_SEQ_15,
16,TEXT_KINGZC302_05086_SEQ_16,
17,TEXT_KINGZC302_05086_SEQ_17,
18,TEXT_KINGZC302_05086_SEQ_18,
19,TEXT_KINGZC302_05086_SEQ_19,
20,TEXT_KINGZC302_05086_SEQ_20,
21,TEXT_KINGZC302_05086_SEQ_21,
22,TEXT_KINGZC302_05086_SEQ_22,
23,TEXT_KINGZC302_05086_SEQ_23,
24,TEXT_KINGZC302_05086_TODO_00,
25,TEXT_KINGZC302_05086_TODO_01,
26,TEXT_KINGZC302_05086_TODO_02,
27,TEXT_KINGZC302_05086_TODO_03,
28,TEXT_KINGZC302_05086_TODO_04,
29,TEXT_KINGZC302_05086_TODO_05,
30,TEXT_KINGZC302_05086_TODO_06,
31,TEXT_KINGZC302_05086_TODO_07,
32,TEXT_KINGZC302_05086_TODO_08,
33,TEXT_KINGZC302_05086_TODO_09,
34,TEXT_KINGZC302_05086_TODO_10,
35,TEXT_KINGZC302_05086_TODO_11,
36,TEXT_KINGZC302_05086_TODO_12,
37,TEXT_KINGZC302_05086_TODO_13,
38,TEXT_KINGZC302_05086_TODO_14,
39,TEXT_KINGZC302_05086_TODO_15,
40,TEXT_KINGZC302_05086_TODO_16,
41,TEXT_KINGZC302_05086_TODO_17,
42,TEXT_KINGZC302_05086_TODO_18,
43,TEXT_KINGZC302_05086_TODO_19,
44,TEXT_KINGZC302_05086_TODO_20,
45,TEXT_KINGZC302_05086_TODO_21,
46,TEXT_KINGZC302_05086_TODO_22,
47,TEXT_KINGZC302_05086_TODO_23,
48,TEXT_KINGZC302_05086_MOVAMUQ_000_000,
49,TEXT_KINGZC302_05086_ANFROY_000_010,
50,TEXT_KINGZC302_05086_ANFROY_000_011,
51,TEXT_KINGZC302_05086_ANFROY_000_012,
52,TEXT_KINGZC302_05086_ANFROY_000_013,
53,TEXT_KINGZC302_05086_ANFROY_000_020,
54,TEXT_KINGZC302_05086_TARNOTIK_000_030,
55,TEXT_KINGZC302_05086_TARNOTIK_000_031,
56,TEXT_KINGZC302_05086_TARNOTIK_000_032,
57,TEXT_KINGZC302_05086_TARNOTIK_000_033,
58,TEXT_KINGZC302_05086_TARNOTIK_000_034,
59,TEXT_KINGZC302_05086_TARNOTIK_000_040,
60,TEXT_KINGZC302_05086_ANFROY_000_045,
61,TEXT_KINGZC302_05086_MOVAMUQ_000_060,
62,TEXT_KINGZC302_05086_MOVAMUQ_000_070,
63,TEXT_KINGZC302_05086_MOVAMUQ_000_071,
64,TEXT_KINGZC302_05086_MOVAMUQ_000_072,
65,TEXT_KINGZC302_05086_MOVAMUQ_000_073,
66,TEXT_KINGZC302_05086_MOVAMUQ_000_074,
67,TEXT_KINGZC302_05086_MOVAMUQ_000_075,
68,TEXT_KINGZC302_05086_Q1_000_100,
69,TEXT_KINGZC302_05086_A1_000_100,
70,TEXT_KINGZC302_05086_A2_000_100,
71,TEXT_KINGZC302_05086_MOVAMUQ_000_076,
72,TEXT_KINGZC302_05086_MOVAMUQ_000_077,
73,TEXT_KINGZC302_05086_MOVAMUQ_000_078,
74,TEXT_KINGZC302_05086_MOVAMUQ_000_079,
75,TEXT_KINGZC302_05086_MOVAMUQ_000_080,
76,TEXT_KINGZC302_05086_ANFROY_000_100,
77,TEXT_KINGZC302_05086_ANFROY_000_101,
78,TEXT_KINGZC302_05086_ANFROY_000_102,
79,TEXT_KINGZC302_05086_ANFROY_000_103,
80,TEXT_KINGZC302_05086_ANFROY_000_104,
81,TEXT_KINGZC302_05086_ANFROY_000_110,
82,TEXT_KINGZC302_05086_MOVAMUQ_000_130,
83,TEXT_KINGZC302_05086_MOVAMUQ_000_131,
