key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZB103_05043_SEQ_00,
1,TEXT_KINGZB103_05043_SEQ_01,
2,TEXT_KINGZB103_05043_SEQ_02,
3,TEXT_KINGZB103_05043_SEQ_03,
4,TEXT_KINGZB103_05043_SEQ_04,
5,TEXT_KINGZB103_05043_SEQ_05,
6,TEXT_KINGZB103_05043_SEQ_06,
7,TEXT_KINGZB103_05043_SEQ_07,
8,TEXT_KINGZB103_05043_SEQ_08,
9,TEXT_KINGZB103_05043_SEQ_09,
10,TEXT_KINGZB103_05043_SEQ_10,
11,TEXT_KINGZB103_05043_SEQ_11,
12,TEXT_KINGZB103_05043_SEQ_12,
13,TEXT_KINGZB103_05043_SEQ_13,
14,TEXT_KINGZB103_05043_SEQ_14,
15,TEXT_KINGZB103_05043_SEQ_15,
16,TEXT_KINGZB103_05043_SEQ_16,
17,TEXT_KINGZB103_05043_SEQ_17,
18,TEXT_KINGZB103_05043_SEQ_18,
19,TEXT_KINGZB103_05043_SEQ_19,
20,TEXT_KINGZB103_05043_SEQ_20,
21,TEXT_KINGZB103_05043_SEQ_21,
22,TEXT_KINGZB103_05043_SEQ_22,
23,TEXT_KINGZB103_05043_SEQ_23,
24,TEXT_KINGZB103_05043_TODO_00,
25,TEXT_KINGZB103_05043_TODO_01,
26,TEXT_KINGZB103_05043_TODO_02,
27,TEXT_KINGZB103_05043_TODO_03,
28,TEXT_KINGZB103_05043_TODO_04,
29,TEXT_KINGZB103_05043_TODO_05,
30,TEXT_KINGZB103_05043_TODO_06,
31,TEXT_KINGZB103_05043_TODO_07,
32,TEXT_KINGZB103_05043_TODO_08,
33,TEXT_KINGZB103_05043_TODO_09,
34,TEXT_KINGZB103_05043_TODO_10,
35,TEXT_KINGZB103_05043_TODO_11,
36,TEXT_KINGZB103_05043_TODO_12,
37,TEXT_KINGZB103_05043_TODO_13,
38,TEXT_KINGZB103_05043_TODO_14,
39,TEXT_KINGZB103_05043_TODO_15,
40,TEXT_KINGZB103_05043_TODO_16,
41,TEXT_KINGZB103_05043_TODO_17,
42,TEXT_KINGZB103_05043_TODO_18,
43,TEXT_KINGZB103_05043_TODO_19,
44,TEXT_KINGZB103_05043_TODO_20,
45,TEXT_KINGZB103_05043_TODO_21,
46,TEXT_KINGZB103_05043_TODO_22,
47,TEXT_KINGZB103_05043_TODO_23,
48,TEXT_KINGZB103_05043_VYURVARJUR_000_000,
49,TEXT_KINGZB103_05043_VYURVARJUR_000_001,
50,TEXT_KINGZB103_05043_VYURVARJUR_100_001,
51,TEXT_KINGZB103_05043_VYURVARJUR_000_002,
52,TEXT_KINGZB103_05043_VYURVARJUR_000_003,
53,TEXT_KINGZB103_05043_VYURVARJUR_000_005,
54,TEXT_KINGZB103_05043_BALOON_000_006,
55,TEXT_KINGZB103_05043_BALOON_100_006,
56,TEXT_KINGZB103_05043_BALOON_110_006,
57,TEXT_KINGZB103_05043_BALOON_120_006,
58,TEXT_KINGZB103_05043_SYSTEM_000_009,
59,TEXT_KINGZB103_05043_VYURVARJUR_000_010,
60,TEXT_KINGZB103_05043_VYURVARJUR_000_011,
61,TEXT_KINGZB103_05043_VYURVARJUR_000_012,
62,TEXT_KINGZB103_05043_VYURVARJUR_000_013,
63,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_000,
64,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_001,
65,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_002,
66,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_003,
67,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_005,
68,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_010,
69,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_011,
70,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_012,
71,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_013,
72,TEXT_KINGZB103_05043_RUINSYOKFUY05043_000_014,
