key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGYX101_05013_SEQ_00,
1,TEXT_KINGYX101_05013_SEQ_01,
2,TEXT_KINGYX101_05013_SEQ_02,
3,TEXT_KINGYX101_05013_SEQ_03,
4,TEXT_KINGYX101_05013_SEQ_04,
5,TEXT_KINGYX101_05013_SEQ_05,
6,TEXT_KINGYX101_05013_SEQ_06,
7,TEXT_KINGYX101_05013_SEQ_07,
8,TEXT_KINGYX101_05013_SEQ_08,
9,TEXT_KINGYX101_05013_SEQ_09,
10,TEXT_KINGYX101_05013_SEQ_10,
11,TEXT_KINGYX101_05013_SEQ_11,
12,TEXT_KINGYX101_05013_SEQ_12,
13,TEXT_KINGYX101_05013_SEQ_13,
14,TEXT_KINGYX101_05013_SEQ_14,
15,TEXT_KINGYX101_05013_SEQ_15,
16,TEXT_KINGYX101_05013_SEQ_16,
17,TEXT_KINGYX101_05013_SEQ_17,
18,TEXT_KINGYX101_05013_SEQ_18,
19,TEXT_KINGYX101_05013_SEQ_19,
20,TEXT_KINGYX101_05013_SEQ_20,
21,TEXT_KINGYX101_05013_SEQ_21,
22,TEXT_KINGYX101_05013_SEQ_22,
23,TEXT_KINGYX101_05013_SEQ_23,
24,TEXT_KINGYX101_05013_TODO_00,
25,TEXT_KINGYX101_05013_TODO_01,
26,TEXT_KINGYX101_05013_TODO_02,
27,TEXT_KINGYX101_05013_TODO_03,
28,TEXT_KINGYX101_05013_TODO_04,
29,TEXT_KINGYX101_05013_TODO_05,
30,TEXT_KINGYX101_05013_TODO_06,
31,TEXT_KINGYX101_05013_TODO_07,
32,TEXT_KINGYX101_05013_TODO_08,
33,TEXT_KINGYX101_05013_TODO_09,
34,TEXT_KINGYX101_05013_TODO_10,
35,TEXT_KINGYX101_05013_TODO_11,
36,TEXT_KINGYX101_05013_TODO_12,
37,TEXT_KINGYX101_05013_TODO_13,
38,TEXT_KINGYX101_05013_TODO_14,
39,TEXT_KINGYX101_05013_TODO_15,
40,TEXT_KINGYX101_05013_TODO_16,
41,TEXT_KINGYX101_05013_TODO_17,
42,TEXT_KINGYX101_05013_TODO_18,
43,TEXT_KINGYX101_05013_TODO_19,
44,TEXT_KINGYX101_05013_TODO_20,
45,TEXT_KINGYX101_05013_TODO_21,
46,TEXT_KINGYX101_05013_TODO_22,
47,TEXT_KINGYX101_05013_TODO_23,
48,TEXT_KINGYX101_05013_ZEYCIHAN_000_001,
49,TEXT_KINGYX101_05013_ZEYCIHAN_000_002,
50,TEXT_KINGYX101_05013_ZEYCIHAN_000_003,
51,TEXT_KINGYX101_05013_ZEYCIHAN_000_004,
52,TEXT_KINGYX101_05013_ZEYCIHAN_000_005,
53,TEXT_KINGYX101_05013_ZEYCIHAN_000_006,
54,TEXT_KINGYX101_05013_ZEYCIHAN_000_007,
55,TEXT_KINGYX101_05013_ZEYCIHAN_000_008,
56,TEXT_KINGYX101_05013_ZEYCIHAN_000_010,
57,TEXT_KINGYX101_05013_ZEYCIHAN_000_011,
58,TEXT_KINGYX101_05013_ZEYCIHAN_000_012,
59,TEXT_KINGYX101_05013_ZEYCIHAN_000_013,
60,TEXT_KINGYX101_05013_ZEYCIHAN_000_014,
61,TEXT_KINGYX101_05013_ZEYCIHAN_000_015,
62,TEXT_KINGYX101_05013_ZEYCIHAN_000_016,
63,TEXT_KINGYX101_05013_ZEYCIHAN_000_017,
64,TEXT_KINGYX101_05013_ZEYCIHAN_000_030,
65,TEXT_KINGYX101_05013_ZEYCIHAN_000_031,
66,TEXT_KINGYX101_05013_ZEYCIHAN_000_032,
67,TEXT_KINGYX101_05013_ZEYCIHAN_000_033,
68,TEXT_KINGYX101_05013_Q1_000_000,
69,TEXT_KINGYX101_05013_A1_000_001,
70,TEXT_KINGYX101_05013_A1_000_002,
71,TEXT_KINGYX101_05013_A1_000_003,
72,TEXT_KINGYX101_05013_A1_000_004,
73,TEXT_KINGYX101_05013_ZEYCIHAN_000_035,
74,TEXT_KINGYX101_05013_ZEYCIHAN_000_036,
75,TEXT_KINGYX101_05013_ZEYCIHAN_000_037,
76,TEXT_KINGYX101_05013_ZEYCIHAN_000_038,
77,TEXT_KINGYX101_05013_ZEYCIHAN_000_039,
78,TEXT_KINGYX101_05013_ZEYCIHAN_000_040,
79,TEXT_KINGYX101_05013_ZEYCIHAN_000_041,
80,TEXT_KINGYX101_05013_ZEYCIHAN_000_042,
81,TEXT_KINGYX101_05013_ZEYCIHAN_00_043,
82,TEXT_KINGYX101_05013_ZEYCIHAN_000_044,
83,TEXT_KINGYX101_05013_ZEYCIHAN_000_045,
84,TEXT_KINGYX101_05013_ZEYCIHAN_000_046,
85,TEXT_KINGYX101_05013_ZEYCIHAN_000_047,
86,TEXT_KINGYX101_05013_TELLER05013_000_049,
87,TEXT_KINGYX101_05013_ZEYCIHAN_000_050,
88,TEXT_KINGYX101_05013_ZEYCIHAN_000_051,
89,TEXT_KINGYX101_05013_ZEYCIHAN_100_051,
90,TEXT_KINGYX101_05013_ZEYCIHAN_000_052,
91,TEXT_KINGYX101_05013_TELLER05013_000_053,
92,TEXT_KINGYX101_05013_TELLER05013_000_054,
93,TEXT_KINGYX101_05013_ZEYCIHAN_000_060,
94,TEXT_KINGYX101_05013_TELLER05013_100_061,
95,TEXT_KINGYX101_05013_TELLER05013_000_061,
96,TEXT_KINGYX101_05013_TELLER05013_000_062,
97,TEXT_KINGYX101_05013_TELLER05013_000_063,
98,TEXT_KINGYX101_05013_TELLER05013_000_064,
99,TEXT_KINGYX101_05013_TELLER05013_000_065,
100,TEXT_KINGYX101_05013_ZEYCIHAN_000_066,
101,TEXT_KINGYX101_05013_ZEYCIHAN_000_067,
102,TEXT_KINGYX101_05013_TELLER05013_000_068,
103,TEXT_KINGYX101_05013_TELLER05013_000_069,
104,TEXT_KINGYX101_05013_TELLER05013_000_080,
105,TEXT_KINGYX101_05013_ZEYCIHAN_000_070,
106,TEXT_KINGYX101_05013_ZEYCIHAN_000_071,
107,TEXT_KINGYX101_05013_ZEYCIHAN_000_072,
108,TEXT_KINGYX101_05013_ZEYCIHAN_000_074,
109,TEXT_KINGYX101_05013_ZEYCIHAN_000_075,
110,TEXT_KINGYX101_05013_ZEYCIHAN_000_073,
111,TEXT_KINGYX101_05013_ZEYCIHAN_000_082,
112,TEXT_KINGYX101_05013_ZEYCIHAN_000_083,
