key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_STMBDA408_02507_SEQ_00,巴儿达木霸道前的飞燕想要挑战试炼。
1,TEXT_STMBDA408_02507_SEQ_01,按照飞燕的提议，众人决定作为模儿部的一员参加那达慕。要获得参战资格，必须要通过巴儿达木霸道，证明自己是一名合格的战士。突破试炼行路巴儿达木霸道，驯服怪鸟胡鹰，证明自己。<hex:02100103><hex:02100103>※可以通过任务搜索器参加。
2,TEXT_STMBDA408_02507_SEQ_02,在巴儿达木霸道的最深处，向胡鹰展示了自己的力量。回到巴儿达木霸道的入口处。
3,TEXT_STMBDA408_02507_SEQ_03,回到入口后没多久，莉瑟也回来了。和巴儿达木霸道前的莉瑟谈谈。
4,TEXT_STMBDA408_02507_SEQ_04,从莉瑟那里拿到了鸟笛，呼唤了胡鹰。这样一来，就获得了参加那达慕的资格。祈祷飞燕和豪雪也能够顺利返还。
5,TEXT_STMBDA408_02507_SEQ_05,
6,TEXT_STMBDA408_02507_SEQ_06,
7,TEXT_STMBDA408_02507_SEQ_07,
8,TEXT_STMBDA408_02507_SEQ_08,
9,TEXT_STMBDA408_02507_SEQ_09,
10,TEXT_STMBDA408_02507_SEQ_10,
11,TEXT_STMBDA408_02507_SEQ_11,
12,TEXT_STMBDA408_02507_SEQ_12,
13,TEXT_STMBDA408_02507_SEQ_13,
14,TEXT_STMBDA408_02507_SEQ_14,
15,TEXT_STMBDA408_02507_SEQ_15,
16,TEXT_STMBDA408_02507_SEQ_16,
17,TEXT_STMBDA408_02507_SEQ_17,
18,TEXT_STMBDA408_02507_SEQ_18,
19,TEXT_STMBDA408_02507_SEQ_19,
20,TEXT_STMBDA408_02507_SEQ_20,
21,TEXT_STMBDA408_02507_SEQ_21,
22,TEXT_STMBDA408_02507_SEQ_22,
23,TEXT_STMBDA408_02507_SEQ_23,
24,TEXT_STMBDA408_02507_TODO_00,突破试炼行路巴儿达木霸道
25,TEXT_STMBDA408_02507_TODO_01,突破试炼行路巴儿达木霸道
26,TEXT_STMBDA408_02507_TODO_02,和莉瑟对话
27,TEXT_STMBDA408_02507_TODO_03,
28,TEXT_STMBDA408_02507_TODO_04,
29,TEXT_STMBDA408_02507_TODO_05,
30,TEXT_STMBDA408_02507_TODO_06,
31,TEXT_STMBDA408_02507_TODO_07,
32,TEXT_STMBDA408_02507_TODO_08,
33,TEXT_STMBDA408_02507_TODO_09,
34,TEXT_STMBDA408_02507_TODO_10,
35,TEXT_STMBDA408_02507_TODO_11,
36,TEXT_STMBDA408_02507_TODO_12,
37,TEXT_STMBDA408_02507_TODO_13,
38,TEXT_STMBDA408_02507_TODO_14,
39,TEXT_STMBDA408_02507_TODO_15,
40,TEXT_STMBDA408_02507_TODO_16,
41,TEXT_STMBDA408_02507_TODO_17,
42,TEXT_STMBDA408_02507_TODO_18,
43,TEXT_STMBDA408_02507_TODO_19,
44,TEXT_STMBDA408_02507_TODO_20,
45,TEXT_STMBDA408_02507_TODO_21,
46,TEXT_STMBDA408_02507_TODO_22,
47,TEXT_STMBDA408_02507_TODO_23,
48,TEXT_STMBDA408_02507_LYSE_000_000,接下来就要动真格的了吧！
49,TEXT_STMBDA408_02507_GOSETSU_000_005,嗯……前面的氛围的确变得不一样了。<hex:02100103>有种神圣不可侵犯的神域气息。
50,TEXT_STMBDA408_02507_HIEN_000_010,那接下来就要挑战巴儿达木霸道了。
51,TEXT_STMBDA408_02507_HIEN_000_011,各自准备好了就冲进去吧，<hex:02100103>大家都要驯服怪鸟胡鹰、成功返还啊。
52,TEXT_STMBDA408_02507_HIEN_000_012,这是那达慕……<hex:02100103>也可以说是解放多玛的一环。<hex:02100103>各位务必要提高警惕前进，可不要在这里掉队了！
53,TEXT_STMBDA408_02507_LYSE_000_020,既然是解放多玛的一环，<hex:02100103>那也是通往阿拉米格解放之路的一环。<hex:02100103>好，让我们全力突破吧！
54,TEXT_STMBDA408_02507_HIEN_000_025,要是连只鸟都驯服不了，<hex:02100103>那还有何颜面去见多玛的百姓。<hex:02100103>希望我们都能取得好的结果。
55,TEXT_STMBDA408_02507_GOSETSU_000_030,老夫曾跨越过异国的山河，奔赴过诸多战场。<hex:02100103>不必为老夫担心！
56,TEXT_STMBDA408_02507_LYSE_000_040,果然是<hex:022903EB0203>最先出来啊。
57,TEXT_STMBDA408_02507_LYSE_000_041,看样子你顺利突破试炼了啊。<hex:02100103>我也勉强通过了。
58,TEXT_STMBDA408_02507_LYSE_000_042,飞燕和豪雪好像还没出来。<hex:02100103>我们先在这里等等他们吧。
59,TEXT_STMBDA408_02507_LYSE_100_050,
60,TEXT_STMBDA408_02507_LYSE_000_050,啊，对了。<hex:02100103>我还拿着其日娜给的诱鸟笛。
61,TEXT_STMBDA408_02507_LYSE_000_051,给，这是你的。<hex:02100103>赶紧试着吹响鸟笛，看看胡鹰会不会过来吧！
62,TEXT_STMBDA408_02507_LYSE_000_052,啊，你看！
63,TEXT_STMBDA408_02507_LYSE_000_053,胡鹰来了！<hex:02100103>看来我们已经被认可了。
64,TEXT_STMBDA408_02507_LYSE_000_054,这样一来，我们就有资格参加那达慕了。<hex:02100103>……我们一起加油吧，<hex:022903EB0203>！
