key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_000,
1,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_010,
2,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_020,
3,TEXT_WARPINNTULIYOLLAL_Q1_000_100,
4,TEXT_WARPINNTULIYOLLAL_A1_000_101,
5,TEXT_WARPINNTULIYOLLAL_A1_000_102,
6,TEXT_WARPINNTULIYOLLAL_A1_000_103,
7,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_150,
8,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_200,
9,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_201,
10,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_202,
11,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_205,
12,TEXT_WARPINNTULIYOLLAL_PESHEKWA_000_210,
13,TEXT_WARPINNTULIYOLLAL_PESHEKA_000_000,
14,TEXT_WARPINNTULIYOLLAL_PESHEKA_000_150,
15,TEXT_WARPINNTULIYOLLAL_PESHEKA_000_200,
16,TEXT_WARPINNTULIYOLLAL_PESHEKA_000_201,
17,TEXT_WARPINNTULIYOLLAL_PESHEKA_000_202,
18,TEXT_WARPINNTULIYOLLAL_PESHEKA_000_203,
19,TEXT_WARPINNTULIYOLLAL_PESHEKA_000_204,
