key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_VOICEMAN_06401_000010_SOULEATER,
1,TEXT_VOICEMAN_06401_000015_SOULEATER,
2,TEXT_VOICEMAN_06401_000020_PANDAEMONIUM,
3,TEXT_VOICEMAN_06401_000030_PANDAEMONIUM,
4,TEXT_VOICEMAN_06401_000040_THEMIS,
5,TEXT_VOICEMAN_06401_000050_THEMIS,
6,TEXT_VOICEMAN_06401_000060_ATHENA,
7,TEXT_VOICEMAN_06401_000070_THEMIS,
8,TEXT_VOICEMAN_06401_000080_THEMIS,
9,TEXT_VOICEMAN_06401_000090_THEMIS,
10,TEXT_VOICEMAN_06401_000100_THEMIS,
11,TEXT_VOICEMAN_06401_000110_THEMIS,
12,TEXT_VOICEMAN_06401_000120_THEMIS,
13,TEXT_VOICEMAN_06401_000130_THEMIS,
14,TEXT_VOICEMAN_06401_000140_THEMIS,
15,TEXT_VOICEMAN_06401_000150_THEMIS,
16,TEXT_VOICEMAN_06401_000160_THEMIS,
17,TEXT_VOICEMAN_06401_000170_THEMIS,
18,TEXT_VOICEMAN_06401_000180_THEMIS,
19,TEXT_VOICEMAN_06401_000190_THEMIS,
20,TEXT_VOICEMAN_06401_000200_THEMIS,
21,TEXT_VOICEMAN_06401_000210_THEMIS,
22,TEXT_VOICEMAN_06401_000220_THEMIS,
23,TEXT_VOICEMAN_06401_000230_THEMIS,
24,TEXT_VOICEMAN_06401_000235_THEMIS,
25,TEXT_VOICEMAN_06401_000240_THEMIS,
26,TEXT_VOICEMAN_06401_000250_THEMIS,
27,TEXT_VOICEMAN_06401_000260_THEMIS,
28,TEXT_VOICEMAN_06401_000270_THEMIS,
29,TEXT_VOICEMAN_06401_000280_THEMIS,
30,TEXT_VOICEMAN_06401_000290_THEMIS,
31,TEXT_VOICEMAN_06401_000300_THEMIS,
32,TEXT_VOICEMAN_06401_000310_ELIDIBUS,
33,TEXT_VOICEMAN_06401_000320_ELIDIBUS,
34,TEXT_VOICEMAN_06401_000330_ELIDIBUS,
35,TEXT_VOICEMAN_06401_000340_ELIDIBUS,
36,TEXT_VOICEMAN_06401_000350_ELIDIBUS,
