key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGLZ001_04967_SEQ_00,
1,TEXT_KINGLZ001_04967_SEQ_01,
2,TEXT_KINGLZ001_04967_SEQ_02,
3,TEXT_KINGLZ001_04967_SEQ_03,
4,TEXT_KINGLZ001_04967_SEQ_04,
5,TEXT_KINGLZ001_04967_SEQ_05,
6,TEXT_KINGLZ001_04967_SEQ_06,
7,TEXT_KINGLZ001_04967_SEQ_07,
8,TEXT_KINGLZ001_04967_SEQ_08,
9,TEXT_KINGLZ001_04967_SEQ_09,
10,TEXT_KINGLZ001_04967_SEQ_10,
11,TEXT_KINGLZ001_04967_SEQ_11,
12,TEXT_KINGLZ001_04967_SEQ_12,
13,TEXT_KINGLZ001_04967_SEQ_13,
14,TEXT_KINGLZ001_04967_SEQ_14,
15,TEXT_KINGLZ001_04967_SEQ_15,
16,TEXT_KINGLZ001_04967_SEQ_16,
17,TEXT_KINGLZ001_04967_SEQ_17,
18,TEXT_KINGLZ001_04967_SEQ_18,
19,TEXT_KINGLZ001_04967_SEQ_19,
20,TEXT_KINGLZ001_04967_SEQ_20,
21,TEXT_KINGLZ001_04967_SEQ_21,
22,TEXT_KINGLZ001_04967_SEQ_22,
23,TEXT_KINGLZ001_04967_SEQ_23,
24,TEXT_KINGLZ001_04967_TODO_00,
25,TEXT_KINGLZ001_04967_TODO_01,
26,TEXT_KINGLZ001_04967_TODO_02,
27,TEXT_KINGLZ001_04967_TODO_03,
28,TEXT_KINGLZ001_04967_TODO_04,
29,TEXT_KINGLZ001_04967_TODO_05,
30,TEXT_KINGLZ001_04967_TODO_06,
31,TEXT_KINGLZ001_04967_TODO_07,
32,TEXT_KINGLZ001_04967_TODO_08,
33,TEXT_KINGLZ001_04967_TODO_09,
34,TEXT_KINGLZ001_04967_TODO_10,
35,TEXT_KINGLZ001_04967_TODO_11,
36,TEXT_KINGLZ001_04967_TODO_12,
37,TEXT_KINGLZ001_04967_TODO_13,
38,TEXT_KINGLZ001_04967_TODO_14,
39,TEXT_KINGLZ001_04967_TODO_15,
40,TEXT_KINGLZ001_04967_TODO_16,
41,TEXT_KINGLZ001_04967_TODO_17,
42,TEXT_KINGLZ001_04967_TODO_18,
43,TEXT_KINGLZ001_04967_TODO_19,
44,TEXT_KINGLZ001_04967_TODO_20,
45,TEXT_KINGLZ001_04967_TODO_21,
46,TEXT_KINGLZ001_04967_TODO_22,
47,TEXT_KINGLZ001_04967_TODO_23,
48,TEXT_KINGLZ001_04967_ROPLI_000_000,
49,TEXT_KINGLZ001_04967_ROPLI_000_001,
50,TEXT_KINGLZ001_04967_ROPLI_000_002,
51,TEXT_KINGLZ001_04967_ROPLI_000_003,
52,TEXT_KINGLZ001_04967_ROPLI_000_010,
53,TEXT_KINGLZ001_04967_ROPLI_000_020,
54,TEXT_KINGLZ001_04967_ROPLI_000_021,
55,TEXT_KINGLZ001_04967_ROPLI_000_022,
56,TEXT_KINGLZ001_04967_ROPLI_000_023,
57,TEXT_KINGLZ001_04967_ROPLI_000_024,
58,TEXT_KINGLZ001_04967_ROPLI_000_025,
59,TEXT_KINGLZ001_04967_ROPLI_000_026,
60,TEXT_KINGLZ001_04967_ROPLI_000_027,
61,TEXT_KINGLZ001_04967_ROPLI_000_028,
62,TEXT_KINGLZ001_04967_ROPLI_000_029,
63,TEXT_KINGLZ001_04967_Q1_000_000,
64,TEXT_KINGLZ001_04967_A1_000_001,
65,TEXT_KINGLZ001_04967_A1_000_002,
66,TEXT_KINGLZ001_04967_A1_000_003,
67,TEXT_KINGLZ001_04967_ROPLI_000_030,
68,TEXT_KINGLZ001_04967_ROPLI_000_031,
69,TEXT_KINGLZ001_04967_ROPLI_000_032,
70,TEXT_KINGLZ001_04967_XEEROLJA_000_033,
71,TEXT_KINGLZ001_04967_SHUNYE_000_034,
72,TEXT_KINGLZ001_04967_DONUHANU_000_035,
73,TEXT_KINGLZ001_04967_RRALSOJ_000_036,
74,TEXT_KINGLZ001_04967_PAMEKA_000_037,
75,TEXT_KINGLZ001_04967_ROPLI_000_038,
76,TEXT_KINGLZ001_04967_ROPLI_100_039,
77,TEXT_KINGLZ001_04967_ROPLI_000_039,
78,TEXT_KINGLZ001_04967_ROPLI_000_041,
79,TEXT_KINGLZ001_04967_DONUHANU_000_042,
80,TEXT_KINGLZ001_04967_SHUNYE_000_047,
81,TEXT_KINGLZ001_04967_SHUNYE_000_048,
82,TEXT_KINGLZ001_04967_DONUHANU_000_049,
83,TEXT_KINGLZ001_04967_Q1_100_000,
84,TEXT_KINGLZ001_04967_PASHENINE_000_055,
85,TEXT_KINGLZ001_04967_SHUNYE_000_060,
86,TEXT_KINGLZ001_04967_UVLO_000_065,
87,TEXT_KINGLZ001_04967_DONUHANU_000_070,
88,TEXT_KINGLZ001_04967_DONUHANU_000_071,
89,TEXT_KINGLZ001_04967_Q2_000_000,
90,TEXT_KINGLZ001_04967_A2_000_001,
91,TEXT_KINGLZ001_04967_A2_000_002,
92,TEXT_KINGLZ001_04967_DONUHANU_000_072,
93,TEXT_KINGLZ001_04967_PASHENINE_000_075,
94,TEXT_KINGLZ001_04967_LUWATTENINE_000_076,
95,TEXT_KINGLZ001_04967_UVLO_000_077,
96,TEXT_KINGLZ001_04967_OUTSKIRTSCITIZEN04967_000_078,
97,TEXT_KINGLZ001_04967_DONUHANU_000_080,
98,TEXT_KINGLZ001_04967_LUWATTENINE_000_081,
99,TEXT_KINGLZ001_04967_LUWATTENINE_000_082,
100,TEXT_KINGLZ001_04967_PASHENINE_000_083,
101,TEXT_KINGLZ001_04967_LUWATTENINE_000_084,
102,TEXT_KINGLZ001_04967_DONUHANU_000_085,
103,TEXT_KINGLZ001_04967_LUWATTENINE_000_086,
104,TEXT_KINGLZ001_04967_DONUHANU_000_087,
105,TEXT_KINGLZ001_04967_PASHENINE_000_088,
106,TEXT_KINGLZ001_04967_PASHENINE_000_089,
107,TEXT_KINGLZ001_04967_SHUNYE_000_100,
108,TEXT_KINGLZ001_04967_OUTSKIRTSCITIZEN04967_000_101,
109,TEXT_KINGLZ001_04967_OUTSKIRTSCITIZEN04967_000_102,
110,TEXT_KINGLZ001_04967_UVLO_000_103,
111,TEXT_KINGLZ001_04967_OUTSKIRTSCITIZEN04967_000_104,
112,TEXT_KINGLZ001_04967_OUTSKIRTSCITIZEN04967_000_105,
113,TEXT_KINGLZ001_04967_UVLO_000_106,
114,TEXT_KINGLZ001_04967_OUTSKIRTSCITIZEN04967_000_107,
115,TEXT_KINGLZ001_04967_UVLO_000_108,
116,TEXT_KINGLZ001_04967_SHUNYE_000_109,
117,TEXT_KINGLZ001_04967_OUTSKIRTSCITIZEN04967_000_110,
118,TEXT_KINGLZ001_04967_SYSTEM_000_120,
119,TEXT_KINGLZ001_04967_DONUHANU_000_130,
120,TEXT_KINGLZ001_04967_PASHENINE_000_135,
