key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMC110_04906_SEQ_00,
1,TEXT_KINGMC110_04906_SEQ_01,
2,TEXT_KINGMC110_04906_SEQ_02,
3,TEXT_KINGMC110_04906_SEQ_03,
4,TEXT_KINGMC110_04906_SEQ_04,
5,TEXT_KINGMC110_04906_SEQ_05,
6,TEXT_KINGMC110_04906_SEQ_06,
7,TEXT_KINGMC110_04906_SEQ_07,
8,TEXT_KINGMC110_04906_SEQ_08,
9,TEXT_KINGMC110_04906_SEQ_09,
10,TEXT_KINGMC110_04906_SEQ_10,
11,TEXT_KINGMC110_04906_SEQ_11,
12,TEXT_KINGMC110_04906_SEQ_12,
13,TEXT_KINGMC110_04906_SEQ_13,
14,TEXT_KINGMC110_04906_SEQ_14,
15,TEXT_KINGMC110_04906_SEQ_15,
16,TEXT_KINGMC110_04906_SEQ_16,
17,TEXT_KINGMC110_04906_SEQ_17,
18,TEXT_KINGMC110_04906_SEQ_18,
19,TEXT_KINGMC110_04906_SEQ_19,
20,TEXT_KINGMC110_04906_SEQ_20,
21,TEXT_KINGMC110_04906_SEQ_21,
22,TEXT_KINGMC110_04906_SEQ_22,
23,TEXT_KINGMC110_04906_SEQ_23,
24,TEXT_KINGMC110_04906_TODO_00,
25,TEXT_KINGMC110_04906_TODO_01,
26,TEXT_KINGMC110_04906_TODO_02,
27,TEXT_KINGMC110_04906_TODO_03,
28,TEXT_KINGMC110_04906_TODO_04,
29,TEXT_KINGMC110_04906_TODO_05,
30,TEXT_KINGMC110_04906_TODO_06,
31,TEXT_KINGMC110_04906_TODO_07,
32,TEXT_KINGMC110_04906_TODO_08,
33,TEXT_KINGMC110_04906_TODO_09,
34,TEXT_KINGMC110_04906_TODO_10,
35,TEXT_KINGMC110_04906_TODO_11,
36,TEXT_KINGMC110_04906_TODO_12,
37,TEXT_KINGMC110_04906_TODO_13,
38,TEXT_KINGMC110_04906_TODO_14,
39,TEXT_KINGMC110_04906_TODO_15,
40,TEXT_KINGMC110_04906_TODO_16,
41,TEXT_KINGMC110_04906_TODO_17,
42,TEXT_KINGMC110_04906_TODO_18,
43,TEXT_KINGMC110_04906_TODO_19,
44,TEXT_KINGMC110_04906_TODO_20,
45,TEXT_KINGMC110_04906_TODO_21,
46,TEXT_KINGMC110_04906_TODO_22,
47,TEXT_KINGMC110_04906_TODO_23,
48,TEXT_KINGMC110_04906_KRILE_000_001,
49,TEXT_KINGMC110_04906_ERENVILLE_000_002,
50,TEXT_KINGMC110_04906_WUKLAMAT_000_003,
51,TEXT_KINGMC110_04906_ALISAIE_000_004,
52,TEXT_KINGMC110_04906_ALPHINAUD_000_005,
53,TEXT_KINGMC110_04906_ALPHINAUD_000_006,
54,TEXT_KINGMC110_04906_ALPHINAUD_100_006,
55,TEXT_KINGMC110_04906_WUKLAMAT_000_007,
56,TEXT_KINGMC110_04906_WUKLAMAT_000_008,
57,TEXT_KINGMC110_04906_WUKLAMAT_000_010,
58,TEXT_KINGMC110_04906_BOONEWABLUNT04904_000_011,
59,TEXT_KINGMC110_04906_BOONEWABLUNT04904_000_012,
60,TEXT_KINGMC110_04906_BOONEWABLUNT04904_000_013,
61,TEXT_KINGMC110_04906_BOONEWABLUNT04904_000_014,
62,TEXT_KINGMC110_04906_BOONEWABLUNT04904_000_015,
63,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_000_016,
64,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_000_017,
65,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_000_018,
66,TEXT_KINGMC110_04906_WUKLAMAT_000_020,
67,TEXT_KINGMC110_04906_WUKLAMAT_000_021,
68,TEXT_KINGMC110_04906_WUKLAMAT_000_022,
69,TEXT_KINGMC110_04906_WUKLAMAT_000_023,
70,TEXT_KINGMC110_04906_WUKLAMAT_000_030,
71,TEXT_KINGMC110_04906_BOONEWABANANA04906_000_040,
72,TEXT_KINGMC110_04906_BOONEWABANANA04906_000_046,
73,TEXT_KINGMC110_04906_BOONEWABANANA04906_000_047,
74,TEXT_KINGMC110_04906_BOONEWABANANA04906_000_048,
75,TEXT_KINGMC110_04906_WUKLAMAT_000_041,
76,TEXT_KINGMC110_04906_BOONEWABANANA04906_000_042,
77,TEXT_KINGMC110_04906_WUKLAMAT_000_043,
78,TEXT_KINGMC110_04906_WUKLAMAT_000_044,
79,TEXT_KINGMC110_04906_WUKLAMAT_000_045,
80,TEXT_KINGMC110_04906_BOONEWABANANA04906_000_050,
81,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_000_051,
82,TEXT_KINGMC110_04906_BOONEWABLUNT04904_000_052,
83,TEXT_KINGMC110_04906_ALISAIE_000_060,
84,TEXT_KINGMC110_04906_WUKLAMAT_000_061,
85,TEXT_KINGMC110_04906_ALPHINAUD_000_062,
86,TEXT_KINGMC110_04906_KOANA_000_063,
87,TEXT_KINGMC110_04906_KOANA_000_064,
88,TEXT_KINGMC110_04906_WUKLAMAT_000_065,
89,TEXT_KINGMC110_04906_KOANA_000_066,
90,TEXT_KINGMC110_04906_WUKLAMAT_000_067,
91,TEXT_KINGMC110_04906_WUKLAMAT_000_068,
92,TEXT_KINGMC110_04906_KOANA_000_069,
93,TEXT_KINGMC110_04906_WUKLAMAT_000_070,
94,TEXT_KINGMC110_04906_BOONEWAMALEUNFRIENDLY_000_071,
95,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_000_072,
96,TEXT_KINGMC110_04906_BAKOOLJAJA_000_073,
97,TEXT_KINGMC110_04906_BAKOOLJAJA_000_074,
98,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_000_075,
99,TEXT_KINGMC110_04906_BAKOOLJAJA_000_076,
100,TEXT_KINGMC110_04906_WUKLAMAT_000_077,
101,TEXT_KINGMC110_04906_WUKLAMAT_000_078,
102,TEXT_KINGMC110_04906_WUKLAMAT_000_079,
103,TEXT_KINGMC110_04906_WUKLAMAT_000_080,
104,TEXT_KINGMC110_04906_WUKLAMAT_000_081,
105,TEXT_KINGMC110_04906_BAKOOLJAJA_100_081,
106,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_200_081,
107,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_000_082,
108,TEXT_KINGMC110_04906_BAKOOLJAJA_000_083,
109,TEXT_KINGMC110_04906_BAKOOLJAJA_000_084,
110,TEXT_KINGMC110_04906_BAKOOLJAJA_000_085,
111,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_100_086,
112,TEXT_KINGMC110_04906_HOOBIGOMALESHOP_000_086,
113,TEXT_KINGMC110_04906_MIILALJA_000_087,
114,TEXT_KINGMC110_04906_ALISAIE_000_088,
115,TEXT_KINGMC110_04906_WUKLAMAT_000_089,
116,TEXT_KINGMC110_04906_KOANA_000_090,
117,TEXT_KINGMC110_04906_KRILE_000_091,
118,TEXT_KINGMC110_04906_ERENVILLE_000_092,
