key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGLA302_04983_SEQ_00,
1,TEXT_KINGLA302_04983_SEQ_01,
2,TEXT_KINGLA302_04983_SEQ_02,
3,TEXT_KINGLA302_04983_SEQ_03,
4,TEXT_KINGLA302_04983_SEQ_04,
5,TEXT_KINGLA302_04983_SEQ_05,
6,TEXT_KINGLA302_04983_SEQ_06,
7,TEXT_KINGLA302_04983_SEQ_07,
8,TEXT_KINGLA302_04983_SEQ_08,
9,TEXT_KINGLA302_04983_SEQ_09,
10,TEXT_KINGLA302_04983_SEQ_10,
11,TEXT_KINGLA302_04983_SEQ_11,
12,TEXT_KINGLA302_04983_SEQ_12,
13,TEXT_KINGLA302_04983_SEQ_13,
14,TEXT_KINGLA302_04983_SEQ_14,
15,TEXT_KINGLA302_04983_SEQ_15,
16,TEXT_KINGLA302_04983_SEQ_16,
17,TEXT_KINGLA302_04983_SEQ_17,
18,TEXT_KINGLA302_04983_SEQ_18,
19,TEXT_KINGLA302_04983_SEQ_19,
20,TEXT_KINGLA302_04983_SEQ_20,
21,TEXT_KINGLA302_04983_SEQ_21,
22,TEXT_KINGLA302_04983_SEQ_22,
23,TEXT_KINGLA302_04983_SEQ_23,
24,TEXT_KINGLA302_04983_TODO_00,
25,TEXT_KINGLA302_04983_TODO_01,
26,TEXT_KINGLA302_04983_TODO_02,
27,TEXT_KINGLA302_04983_TODO_03,
28,TEXT_KINGLA302_04983_TODO_04,
29,TEXT_KINGLA302_04983_TODO_05,
30,TEXT_KINGLA302_04983_TODO_06,
31,TEXT_KINGLA302_04983_TODO_07,
32,TEXT_KINGLA302_04983_TODO_08,
33,TEXT_KINGLA302_04983_TODO_09,
34,TEXT_KINGLA302_04983_TODO_10,
35,TEXT_KINGLA302_04983_TODO_11,
36,TEXT_KINGLA302_04983_TODO_12,
37,TEXT_KINGLA302_04983_TODO_13,
38,TEXT_KINGLA302_04983_TODO_14,
39,TEXT_KINGLA302_04983_TODO_15,
40,TEXT_KINGLA302_04983_TODO_16,
41,TEXT_KINGLA302_04983_TODO_17,
42,TEXT_KINGLA302_04983_TODO_18,
43,TEXT_KINGLA302_04983_TODO_19,
44,TEXT_KINGLA302_04983_TODO_20,
45,TEXT_KINGLA302_04983_TODO_21,
46,TEXT_KINGLA302_04983_TODO_22,
47,TEXT_KINGLA302_04983_TODO_23,
48,TEXT_KINGLA302_04983_HALNARUK_000_000,
49,TEXT_KINGLA302_04983_XEEROLJA_000_005,
50,TEXT_KINGLA302_04983_XEEROLJA_000_006,
51,TEXT_KINGLA302_04983_XEEROLJA_000_007,
52,TEXT_KINGLA302_04983_XEEROLJA_000_008,
53,TEXT_KINGLA302_04983_XEEROLJA_000_009,
54,TEXT_KINGLA302_04983_XEEROLJA_000_011,
55,TEXT_KINGLA302_04983_XEEROLJA_100_011,
56,TEXT_KINGLA302_04983_XEEROLJA_000_012,
57,TEXT_KINGLA302_04983_SYSTEM_000_013,
58,TEXT_KINGLA302_04983_SYSTEM_100_013,
59,TEXT_KINGLA302_04983_HALNARUK_000_014,
60,TEXT_KINGLA302_04983_XEEROLJA_000_015,
61,TEXT_KINGLA302_04983_XEEROLJA_000_016,
62,TEXT_KINGLA302_04983_XEEROLJA_000_017,
63,TEXT_KINGLA302_04983_SYSTEM_000_018,
64,TEXT_KINGLA302_04983_SYSTEM_000_019,
65,TEXT_KINGLA302_04983_XEEROLJA_000_020,
66,TEXT_KINGLA302_04983_XEEROLJA_000_021,
67,TEXT_KINGLA302_04983_XEEROLJA_000_022,
68,TEXT_KINGLA302_04983_XEEROLJA_000_023,
69,TEXT_KINGLA302_04983_XEEROLJA_000_024,
70,TEXT_KINGLA302_04983_XEEROLJA_000_025,
71,TEXT_KINGLA302_04983_XEEROLJA_000_026,
72,TEXT_KINGLA302_04983_XEEROLJA_100_026,
73,TEXT_KINGLA302_04983_HALNARUK_000_027,
74,TEXT_KINGLA302_04983_XEEROLJA_000_028,
75,TEXT_KINGLA302_04983_XEEROLJA_000_029,
76,TEXT_KINGLA302_04983_XEEROLJA_100_029,
77,TEXT_KINGLA302_04983_XEEROLJA_000_030,
78,TEXT_KINGLA302_04983_XEEROLJA_000_031,
79,TEXT_KINGLA302_04983_XEEROLJA_000_032,
80,TEXT_KINGLA302_04983_SYSTEM_000_033,
81,TEXT_KINGLA302_04983_SYSTEM_000_040,
82,TEXT_KINGLA302_04983_XEEROLJA_000_010,
