key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGLZ000_04966_SEQ_00,
1,TEXT_KINGLZ000_04966_SEQ_01,
2,TEXT_KINGLZ000_04966_SEQ_02,
3,TEXT_KINGLZ000_04966_SEQ_03,
4,TEXT_KINGLZ000_04966_SEQ_04,
5,TEXT_KINGLZ000_04966_SEQ_05,
6,TEXT_KINGLZ000_04966_SEQ_06,
7,TEXT_KINGLZ000_04966_SEQ_07,
8,TEXT_KINGLZ000_04966_SEQ_08,
9,TEXT_KINGLZ000_04966_SEQ_09,
10,TEXT_KINGLZ000_04966_SEQ_10,
11,TEXT_KINGLZ000_04966_SEQ_11,
12,TEXT_KINGLZ000_04966_SEQ_12,
13,TEXT_KINGLZ000_04966_SEQ_13,
14,TEXT_KINGLZ000_04966_SEQ_14,
15,TEXT_KINGLZ000_04966_SEQ_15,
16,TEXT_KINGLZ000_04966_SEQ_16,
17,TEXT_KINGLZ000_04966_SEQ_17,
18,TEXT_KINGLZ000_04966_SEQ_18,
19,TEXT_KINGLZ000_04966_SEQ_19,
20,TEXT_KINGLZ000_04966_SEQ_20,
21,TEXT_KINGLZ000_04966_SEQ_21,
22,TEXT_KINGLZ000_04966_SEQ_22,
23,TEXT_KINGLZ000_04966_SEQ_23,
24,TEXT_KINGLZ000_04966_TODO_00,
25,TEXT_KINGLZ000_04966_TODO_01,
26,TEXT_KINGLZ000_04966_TODO_02,
27,TEXT_KINGLZ000_04966_TODO_03,
28,TEXT_KINGLZ000_04966_TODO_04,
29,TEXT_KINGLZ000_04966_TODO_05,
30,TEXT_KINGLZ000_04966_TODO_06,
31,TEXT_KINGLZ000_04966_TODO_07,
32,TEXT_KINGLZ000_04966_TODO_08,
33,TEXT_KINGLZ000_04966_TODO_09,
34,TEXT_KINGLZ000_04966_TODO_10,
35,TEXT_KINGLZ000_04966_TODO_11,
36,TEXT_KINGLZ000_04966_TODO_12,
37,TEXT_KINGLZ000_04966_TODO_13,
38,TEXT_KINGLZ000_04966_TODO_14,
39,TEXT_KINGLZ000_04966_TODO_15,
40,TEXT_KINGLZ000_04966_TODO_16,
41,TEXT_KINGLZ000_04966_TODO_17,
42,TEXT_KINGLZ000_04966_TODO_18,
43,TEXT_KINGLZ000_04966_TODO_19,
44,TEXT_KINGLZ000_04966_TODO_20,
45,TEXT_KINGLZ000_04966_TODO_21,
46,TEXT_KINGLZ000_04966_TODO_22,
47,TEXT_KINGLZ000_04966_TODO_23,
48,TEXT_KINGLZ000_04966_SYSTEM_000_000,
49,TEXT_KINGLZ000_04966_ROPLI_000_000,
50,TEXT_KINGLZ000_04966_ROPLI_000_001,
51,TEXT_KINGLZ000_04966_ROPLI_000_002,
52,TEXT_KINGLZ000_04966_ROPLI_000_003,
53,TEXT_KINGLZ000_04966_ROPLI_000_004,
54,TEXT_KINGLZ000_04966_ROPLI_000_010,
55,TEXT_KINGLZ000_04966_ROPLI_000_011,
56,TEXT_KINGLZ000_04966_ROPLI_000_012,
57,TEXT_KINGLZ000_04966_ROPLI_000_013,
58,TEXT_KINGLZ000_04966_ROPLI_000_014,
59,TEXT_KINGLZ000_04966_ROPLI_000_015,
60,TEXT_KINGLZ000_04966_ROPLI_000_016,
61,TEXT_KINGLZ000_04966_ROPLI_000_017,
62,TEXT_KINGLZ000_04966_ROPLI_000_018,
63,TEXT_KINGLZ000_04966_ROPLI_100_018,
64,TEXT_KINGLZ000_04966_ROPLI_000_019,
65,TEXT_KINGLZ000_04966_ROPLI_000_020,
66,TEXT_KINGLZ000_04966_ROPLI_000_021,
67,TEXT_KINGLZ000_04966_SYSTEM_000_030,
