key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGLA103_04970_SEQ_00,
1,TEXT_KINGLA103_04970_SEQ_01,
2,TEXT_KINGLA103_04970_SEQ_02,
3,TEXT_KINGLA103_04970_SEQ_03,
4,TEXT_KINGLA103_04970_SEQ_04,
5,TEXT_KINGLA103_04970_SEQ_05,
6,TEXT_KINGLA103_04970_SEQ_06,
7,TEXT_KINGLA103_04970_SEQ_07,
8,TEXT_KINGLA103_04970_SEQ_08,
9,TEXT_KINGLA103_04970_SEQ_09,
10,TEXT_KINGLA103_04970_SEQ_10,
11,TEXT_KINGLA103_04970_SEQ_11,
12,TEXT_KINGLA103_04970_SEQ_12,
13,TEXT_KINGLA103_04970_SEQ_13,
14,TEXT_KINGLA103_04970_SEQ_14,
15,TEXT_KINGLA103_04970_SEQ_15,
16,TEXT_KINGLA103_04970_SEQ_16,
17,TEXT_KINGLA103_04970_SEQ_17,
18,TEXT_KINGLA103_04970_SEQ_18,
19,TEXT_KINGLA103_04970_SEQ_19,
20,TEXT_KINGLA103_04970_SEQ_20,
21,TEXT_KINGLA103_04970_SEQ_21,
22,TEXT_KINGLA103_04970_SEQ_22,
23,TEXT_KINGLA103_04970_SEQ_23,
24,TEXT_KINGLA103_04970_TODO_00,
25,TEXT_KINGLA103_04970_TODO_01,
26,TEXT_KINGLA103_04970_TODO_02,
27,TEXT_KINGLA103_04970_TODO_03,
28,TEXT_KINGLA103_04970_TODO_04,
29,TEXT_KINGLA103_04970_TODO_05,
30,TEXT_KINGLA103_04970_TODO_06,
31,TEXT_KINGLA103_04970_TODO_07,
32,TEXT_KINGLA103_04970_TODO_08,
33,TEXT_KINGLA103_04970_TODO_09,
34,TEXT_KINGLA103_04970_TODO_10,
35,TEXT_KINGLA103_04970_TODO_11,
36,TEXT_KINGLA103_04970_TODO_12,
37,TEXT_KINGLA103_04970_TODO_13,
38,TEXT_KINGLA103_04970_TODO_14,
39,TEXT_KINGLA103_04970_TODO_15,
40,TEXT_KINGLA103_04970_TODO_16,
41,TEXT_KINGLA103_04970_TODO_17,
42,TEXT_KINGLA103_04970_TODO_18,
43,TEXT_KINGLA103_04970_TODO_19,
44,TEXT_KINGLA103_04970_TODO_20,
45,TEXT_KINGLA103_04970_TODO_21,
46,TEXT_KINGLA103_04970_TODO_22,
47,TEXT_KINGLA103_04970_TODO_23,
48,TEXT_KINGLA103_04970_PAPAWNI_000_000,
49,TEXT_KINGLA103_04970_RRALSOJ_000_010,
50,TEXT_KINGLA103_04970_RRALSOJ_000_011,
51,TEXT_KINGLA103_04970_PAPAWNI_000_013,
52,TEXT_KINGLA103_04970_RRALSOJ_000_014,
53,TEXT_KINGLA103_04970_PAPAWNI_000_015,
54,TEXT_KINGLA103_04970_RRALSOJ_000_016,
55,TEXT_KINGLA103_04970_PAPAWNI_000_017,
56,TEXT_KINGLA103_04970_RRALSOJ_000_018,
57,TEXT_KINGLA103_04970_RRALSOJ_100_018,
58,TEXT_KINGLA103_04970_RRALSOJ_000_019,
59,TEXT_KINGLA103_04970_PAPAWNI_000_020,
60,TEXT_KINGLA103_04970_PAPAWNI_000_030,
61,TEXT_KINGLA103_04970_RRALSOJ_000_040,
62,TEXT_KINGLA103_04970_RRALSOJ_000_050,
63,TEXT_KINGLA103_04970_RRALSOJ_000_051,
64,TEXT_KINGLA103_04970_RRALSOJ_000_060,
65,TEXT_KINGLA103_04970_TIISOLJA_000_061,
66,TEXT_KINGLA103_04970_TIISOLJA_000_062,
67,TEXT_KINGLA103_04970_RRALSOJ_100_062,
68,TEXT_KINGLA103_04970_TIISOLJA_000_063,
69,TEXT_KINGLA103_04970_TIISOLJA_000_064,
70,TEXT_KINGLA103_04970_RRALSOJ_000_065,
71,TEXT_KINGLA103_04970_PAPAWNI_000_066,
72,TEXT_KINGLA103_04970_RRALSOJ_000_067,
73,TEXT_KINGLA103_04970_RRALSOJ_000_068,
74,TEXT_KINGLA103_04970_RRALSOJ_000_069,
75,TEXT_KINGLA103_04970_PAPAWNI_000_070,
76,TEXT_KINGLA103_04970_PAPAWNI_000_071,
77,TEXT_KINGLA103_04970_RRALSOJ_000_072,
78,TEXT_KINGLA103_04970_RRALSOJ_000_073,
79,TEXT_KINGLA103_04970_SYSTEM_000_080,
80,TEXT_KINGLA103_04970_SYSTEM_000_090,
81,TEXT_KINGLA103_04970_RRALSOJ_000_012,
82,TEXT_KINGLA103_04970_SYSTEM_000_021,
83,TEXT_KINGLA103_04970_TACOSHOPEMPLOYEE04970_000_061,
84,TEXT_KINGLA103_04970_TACOSHOPEMPLOYEE04970_000_062,
85,TEXT_KINGLA103_04970_TACOSHOPEMPLOYEE04970_000_063,
86,TEXT_KINGLA103_04970_TACOSHOPEMPLOYEE04970_000_064,
