key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMD102_04913_SEQ_00,胡萨塔伊驿镇的埃伦维尔正想去查看情况。
1,TEXT_KINGMD102_04913_SEQ_01,
2,TEXT_KINGMD102_04913_SEQ_02,
3,TEXT_KINGMD102_04913_SEQ_03,
4,TEXT_KINGMD102_04913_SEQ_04,
5,TEXT_KINGMD102_04913_SEQ_05,
6,TEXT_KINGMD102_04913_SEQ_06,
7,TEXT_KINGMD102_04913_SEQ_07,
8,TEXT_KINGMD102_04913_SEQ_08,
9,TEXT_KINGMD102_04913_SEQ_09,
10,TEXT_KINGMD102_04913_SEQ_10,
11,TEXT_KINGMD102_04913_SEQ_11,
12,TEXT_KINGMD102_04913_SEQ_12,
13,TEXT_KINGMD102_04913_SEQ_13,
14,TEXT_KINGMD102_04913_SEQ_14,
15,TEXT_KINGMD102_04913_SEQ_15,
16,TEXT_KINGMD102_04913_SEQ_16,
17,TEXT_KINGMD102_04913_SEQ_17,
18,TEXT_KINGMD102_04913_SEQ_18,
19,TEXT_KINGMD102_04913_SEQ_19,
20,TEXT_KINGMD102_04913_SEQ_20,
21,TEXT_KINGMD102_04913_SEQ_21,
22,TEXT_KINGMD102_04913_SEQ_22,
23,TEXT_KINGMD102_04913_SEQ_23,
24,TEXT_KINGMD102_04913_TODO_00,和亲切的犎牛驯养人对话
25,TEXT_KINGMD102_04913_TODO_01,再次和亲切的犎牛驯养人对话
26,TEXT_KINGMD102_04913_TODO_02,寻找青灰色头发的众阳之民
27,TEXT_KINGMD102_04913_TODO_03,和埃伦维尔对话
28,TEXT_KINGMD102_04913_TODO_04,打败强盗
29,TEXT_KINGMD102_04913_TODO_05,寻找纳米喀
30,TEXT_KINGMD102_04913_TODO_06,和伊亚台对话
31,TEXT_KINGMD102_04913_TODO_07,
32,TEXT_KINGMD102_04913_TODO_08,
33,TEXT_KINGMD102_04913_TODO_09,
34,TEXT_KINGMD102_04913_TODO_10,
35,TEXT_KINGMD102_04913_TODO_11,
36,TEXT_KINGMD102_04913_TODO_12,
37,TEXT_KINGMD102_04913_TODO_13,
38,TEXT_KINGMD102_04913_TODO_14,
39,TEXT_KINGMD102_04913_TODO_15,
40,TEXT_KINGMD102_04913_TODO_16,
41,TEXT_KINGMD102_04913_TODO_17,
42,TEXT_KINGMD102_04913_TODO_18,
43,TEXT_KINGMD102_04913_TODO_19,
44,TEXT_KINGMD102_04913_TODO_20,
45,TEXT_KINGMD102_04913_TODO_21,
46,TEXT_KINGMD102_04913_TODO_22,
47,TEXT_KINGMD102_04913_TODO_23,
48,TEXT_KINGMD102_04913_RRONEEKLENDERA_000_000,抱歉，你们再找地方消磨一会儿吧。<hex:02100103>等我准备好了犎牛就去胡萨塔伊驿镇接你们！
49,TEXT_KINGMD102_04913_ERENVILLE_000_001,我看看……<hex:02100103>驯养人应该已经把我们的犎牛带到小镇门口了。
50,TEXT_KINGMD102_04913_ERENVILLE_000_002,我先去跟他聊聊吧。<hex:02100103>你可以趁着这会儿在街上四处逛逛？<hex:02100103>逛完了来找犎牛驯养人说一声，准备出发。
51,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_010,你就是跟他一起的<hex:020813E905FF07>小姐<hex:FF07>小哥<hex:03>吧？<hex:02100103>抱歉让你们久等啦！
52,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_011,最近不仅是魔物横行，甚至还有强盗袭击旅行商人。<hex:02100103>犎牛的数量本来就很紧张，这么一搞，预约都排不过来了。
53,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_012,所以，真对不起，我这次没法把你们送到车站，<hex:02100103>犎牛得在车站前头的小镇谢申内青磷泉接下一个客人。
54,TEXT_KINGMD102_04913_ERENVILLE_000_013,可以，我倒不是很介意。<hex:02100103>……但你说的这个袭击商人的事，自警团不管吗？
55,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_014,这事啊，切玛卡先生他们倒是努力过了。<hex:02100103>可我听说，那群法外狂徒现在组成了一个团伙躲了起来。
56,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_015,你们俩也得当心，千万看好贵重物品。
57,TEXT_KINGMD102_04913_ERENVILLE_000_016,这都是些什么事啊。<hex:02100103>谢谢你的提醒，我们会注意的。
58,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_017,那你们要是准备好骑上犎牛出发了的话，<hex:02100103>就过来跟我说一声。
59,TEXT_KINGMD102_04913_ERENVILLE_000_018,……回想起来，我还是第一次和熟人一起旅行。<hex:02100103>虽说当初的计划变得乱七八糟的，<hex:02100103>但和你在一起的时候有了不少新体验，也挺不错的。
60,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_020,准备好了就骑上犎牛吧。<hex:02100103>旁边这位小哥似乎很熟悉这边的路，<hex:02100103>带路的事情就交给他啦。
61,TEXT_KINGMD102_04913_SYSTEM_000_021,要骑上犎牛进行移动吗？
62,TEXT_KINGMD102_04913_ERENVILLE_000_022,出发吧，别骑太快，当心被它甩下去。
63,TEXT_KINGMD102_04913_ERENVILLE_000_023,那么……我趁现在给你介绍一下这片荒野吧。
64,TEXT_KINGMD102_04913_ERENVILLE_000_024,我刚才也提到过，夏劳尼荒野变了很多。<hex:02100103>我们刚刚去的驿镇也是这几年才造起来的。
65,TEXT_KINGMD102_04913_ERENVILLE_000_025,从前还没有小镇的时候，荒野上能补充水分的地方屈指可数。<hex:02100103>要想活命就只能靠吃圆扇掌。
66,TEXT_KINGMD102_04913_ERENVILLE_000_026,你知道吗？圆扇掌除了果实可以榨汁，<hex:02100103>它的茎秆吃起来也脆脆的，很解渴。
67,TEXT_KINGMD102_04913_ERENVILLE_000_027,……你看道路两边。<hex:02100103>看到那些积着青磷水的水潭了吗。
68,TEXT_KINGMD102_04913_ERENVILLE_000_028,本地人认为青磷水在阳光下自燃是灵异事件……<hex:02100103>编了很多奇奇怪怪的恐怖传说。
69,TEXT_KINGMD102_04913_ERENVILLE_000_029,不过也有些部族与众不同，将青磷水视为神圣之物，<hex:02100103>……没记错的话，应该是叫瓦拉其族吧。
70,TEXT_KINGMD102_04913_ERENVILLE_000_030,……啊，转过这个弯我们就到了。<hex:02100103>准备一下吧。
71,TEXT_KINGMD102_04913_ERENVILLE_000_031,辛苦这两头犎牛一路载我们过来了。
72,TEXT_KINGMD102_04913_ERENVILLE_000_032,真是，看起来犎牛的数量缺口是不小啊。<hex:02100103>我们刚下来，它们就得去载下一波客人了……
73,TEXT_KINGMD102_04913_ERENVILLE_000_033,那么……
74,TEXT_KINGMD102_04913_ERENVILLE_000_034,这里就是谢申内青磷泉了。<hex:02100103>渴望一夜暴富的劳动者从图拉尔大陆各地聚集到了这里，<hex:02100103>把谢申内青磷泉变成了整个夏劳尼荒野最有活力的小镇。
