key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGME113_04944_SEQ_00,
1,TEXT_KINGME113_04944_SEQ_01,
2,TEXT_KINGME113_04944_SEQ_02,
3,TEXT_KINGME113_04944_SEQ_03,
4,TEXT_KINGME113_04944_SEQ_04,
5,TEXT_KINGME113_04944_SEQ_05,
6,TEXT_KINGME113_04944_SEQ_06,
7,TEXT_KINGME113_04944_SEQ_07,
8,TEXT_KINGME113_04944_SEQ_08,
9,TEXT_KINGME113_04944_SEQ_09,
10,TEXT_KINGME113_04944_SEQ_10,
11,TEXT_KINGME113_04944_SEQ_11,
12,TEXT_KINGME113_04944_SEQ_12,
13,TEXT_KINGME113_04944_SEQ_13,
14,TEXT_KINGME113_04944_SEQ_14,
15,TEXT_KINGME113_04944_SEQ_15,
16,TEXT_KINGME113_04944_SEQ_16,
17,TEXT_KINGME113_04944_SEQ_17,
18,TEXT_KINGME113_04944_SEQ_18,
19,TEXT_KINGME113_04944_SEQ_19,
20,TEXT_KINGME113_04944_SEQ_20,
21,TEXT_KINGME113_04944_SEQ_21,
22,TEXT_KINGME113_04944_SEQ_22,
23,TEXT_KINGME113_04944_SEQ_23,
24,TEXT_KINGME113_04944_TODO_00,
25,TEXT_KINGME113_04944_TODO_01,
26,TEXT_KINGME113_04944_TODO_02,
27,TEXT_KINGME113_04944_TODO_03,
28,TEXT_KINGME113_04944_TODO_04,
29,TEXT_KINGME113_04944_TODO_05,
30,TEXT_KINGME113_04944_TODO_06,
31,TEXT_KINGME113_04944_TODO_07,
32,TEXT_KINGME113_04944_TODO_08,
33,TEXT_KINGME113_04944_TODO_09,
34,TEXT_KINGME113_04944_TODO_10,
35,TEXT_KINGME113_04944_TODO_11,
36,TEXT_KINGME113_04944_TODO_12,
37,TEXT_KINGME113_04944_TODO_13,
38,TEXT_KINGME113_04944_TODO_14,
39,TEXT_KINGME113_04944_TODO_15,
40,TEXT_KINGME113_04944_TODO_16,
41,TEXT_KINGME113_04944_TODO_17,
42,TEXT_KINGME113_04944_TODO_18,
43,TEXT_KINGME113_04944_TODO_19,
44,TEXT_KINGME113_04944_TODO_20,
45,TEXT_KINGME113_04944_TODO_21,
46,TEXT_KINGME113_04944_TODO_22,
47,TEXT_KINGME113_04944_TODO_23,
48,TEXT_KINGME113_04944_WUKLAMAT_000_001,
49,TEXT_KINGME113_04944_CAHCIUA_000_005,
50,TEXT_KINGME113_04944_CAHCIUA_000_010,
51,TEXT_KINGME113_04944_CAHCIUA_000_011,
52,TEXT_KINGME113_04944_SHALE_000_012,
53,TEXT_KINGME113_04944_WUKLAMAT_000_013,
54,TEXT_KINGME113_04944_CAHCIUA_000_014,
55,TEXT_KINGME113_04944_CAHCIUA_000_015,
56,TEXT_KINGME113_04944_CAHCIUA_000_016,
57,TEXT_KINGME113_04944_ALISAIE_000_017,
58,TEXT_KINGME113_04944_SHALE_000_018,
59,TEXT_KINGME113_04944_CAHCIUA_000_019,
60,TEXT_KINGME113_04944_GRAHATIA_000_020,
61,TEXT_KINGME113_04944_CAHCIUA_000_021,
62,TEXT_KINGME113_04944_CAHCIUA_000_022,
63,TEXT_KINGME113_04944_CAHCIUA_000_023,
64,TEXT_KINGME113_04944_CAHCIUA_000_024,
65,TEXT_KINGME113_04944_GRAHATIA_000_025,
66,TEXT_KINGME113_04944_CAHCIUA_000_026,
67,TEXT_KINGME113_04944_CAHCIUA_000_027,
68,TEXT_KINGME113_04944_CAHCIUA_000_028,
69,TEXT_KINGME113_04944_KRILE_000_029,
70,TEXT_KINGME113_04944_KRILE_000_030,
71,TEXT_KINGME113_04944_CAHCIUA_000_031,
72,TEXT_KINGME113_04944_CAHCIUA_000_032,
73,TEXT_KINGME113_04944_CAHCIUA_000_033,
74,TEXT_KINGME113_04944_WUKLAMAT_000_034,
75,TEXT_KINGME113_04944_CAHCIUA_000_035,
76,TEXT_KINGME113_04944_CAHCIUA_000_036,
77,TEXT_KINGME113_04944_ERENVILLE_000_037,
78,TEXT_KINGME113_04944_ERENVILLE_000_038,
79,TEXT_KINGME113_04944_CAHCIUA_000_039,
80,TEXT_KINGME113_04944_ERENVILLE_000_040,
81,TEXT_KINGME113_04944_CAHCIUA_000_041,
82,TEXT_KINGME113_04944_CAHCIUA_000_042,
83,TEXT_KINGME113_04944_CAHCIUA_000_043,
84,TEXT_KINGME113_04944_ERENVILLE_000_044,
85,TEXT_KINGME113_04944_ERENVILLE_000_050,
86,TEXT_KINGME113_04944_ERENVILLE_000_051,
87,TEXT_KINGME113_04944_ERENVILLE_000_052,
88,TEXT_KINGME113_04944_WUKLAMAT_000_060,
89,TEXT_KINGME113_04944_ALISAIE_000_065,
90,TEXT_KINGME113_04944_KRILE_000_070,
91,TEXT_KINGME113_04944_GRAHATIA_000_075,
92,TEXT_KINGME113_04944_CAHCIUA_000_080,
93,TEXT_KINGME113_04944_CAHCIUA_000_081,
