key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMF110_04955_SEQ_00,
1,TEXT_KINGMF110_04955_SEQ_01,
2,TEXT_KINGMF110_04955_SEQ_02,
3,TEXT_KINGMF110_04955_SEQ_03,
4,TEXT_KINGMF110_04955_SEQ_04,
5,TEXT_KINGMF110_04955_SEQ_05,
6,TEXT_KINGMF110_04955_SEQ_06,
7,TEXT_KINGMF110_04955_SEQ_07,
8,TEXT_KINGMF110_04955_SEQ_08,
9,TEXT_KINGMF110_04955_SEQ_09,
10,TEXT_KINGMF110_04955_SEQ_10,
11,TEXT_KINGMF110_04955_SEQ_11,
12,TEXT_KINGMF110_04955_SEQ_12,
13,TEXT_KINGMF110_04955_SEQ_13,
14,TEXT_KINGMF110_04955_SEQ_14,
15,TEXT_KINGMF110_04955_SEQ_15,
16,TEXT_KINGMF110_04955_SEQ_16,
17,TEXT_KINGMF110_04955_SEQ_17,
18,TEXT_KINGMF110_04955_SEQ_18,
19,TEXT_KINGMF110_04955_SEQ_19,
20,TEXT_KINGMF110_04955_SEQ_20,
21,TEXT_KINGMF110_04955_SEQ_21,
22,TEXT_KINGMF110_04955_SEQ_22,
23,TEXT_KINGMF110_04955_SEQ_23,
24,TEXT_KINGMF110_04955_TODO_00,
25,TEXT_KINGMF110_04955_TODO_01,
26,TEXT_KINGMF110_04955_TODO_02,
27,TEXT_KINGMF110_04955_TODO_03,
28,TEXT_KINGMF110_04955_TODO_04,
29,TEXT_KINGMF110_04955_TODO_05,
30,TEXT_KINGMF110_04955_TODO_06,
31,TEXT_KINGMF110_04955_TODO_07,
32,TEXT_KINGMF110_04955_TODO_08,
33,TEXT_KINGMF110_04955_TODO_09,
34,TEXT_KINGMF110_04955_TODO_10,
35,TEXT_KINGMF110_04955_TODO_11,
36,TEXT_KINGMF110_04955_TODO_12,
37,TEXT_KINGMF110_04955_TODO_13,
38,TEXT_KINGMF110_04955_TODO_14,
39,TEXT_KINGMF110_04955_TODO_15,
40,TEXT_KINGMF110_04955_TODO_16,
41,TEXT_KINGMF110_04955_TODO_17,
42,TEXT_KINGMF110_04955_TODO_18,
43,TEXT_KINGMF110_04955_TODO_19,
44,TEXT_KINGMF110_04955_TODO_20,
45,TEXT_KINGMF110_04955_TODO_21,
46,TEXT_KINGMF110_04955_TODO_22,
47,TEXT_KINGMF110_04955_TODO_23,
48,TEXT_KINGMF110_04955_WUKLAMAT_000_001,
49,TEXT_KINGMF110_04955_GRAHATIA_000_005,
50,TEXT_KINGMF110_04955_KRILE_000_010,
51,TEXT_KINGMF110_04955_KRILE_000_011,
52,TEXT_KINGMF110_04955_KRILE_000_012,
53,TEXT_KINGMF110_04955_WUKLAMAT_000_013,
54,TEXT_KINGMF110_04955_KRILE_000_014,
55,TEXT_KINGMF110_04955_KRILE_000_015,
56,TEXT_KINGMF110_04955_WUKLAMAT_000_016,
57,TEXT_KINGMF110_04955_WUKLAMAT_000_017,
58,TEXT_KINGMF110_04955_WUKLAMAT_000_020,
59,TEXT_KINGMF110_04955_GRAHATIA_000_025,
60,TEXT_KINGMF110_04955_KRILE_000_030,
61,TEXT_KINGMF110_04955_KRILE_000_040,
62,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_041,
63,TEXT_KINGMF110_04955_WUKLAMAT_000_042,
64,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_043,
65,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_044,
66,TEXT_KINGMF110_04955_GRAHATIA_000_045,
67,TEXT_KINGMF110_04955_KRILE_000_046,
68,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_047,
69,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_048,
70,TEXT_KINGMF110_04955_WUKLAMAT_000_049,
71,TEXT_KINGMF110_04955_KRILE_000_050,
72,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_051,
73,TEXT_KINGMF110_04955_WUKLAMAT_000_055,
74,TEXT_KINGMF110_04955_GRAHATIA_000_060,
75,TEXT_KINGMF110_04955_KRILE_000_065,
76,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_070,
77,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_071,
78,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_072,
79,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_073,
80,TEXT_KINGMF110_04955_KRILE_000_074,
81,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_075,
82,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_076,
83,TEXT_KINGMF110_04955_WUKLAMAT_000_077,
84,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_078,
85,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_079,
86,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_080,
87,TEXT_KINGMF110_04955_GRAHATIA_000_081,
88,TEXT_KINGMF110_04955_WUKLAMAT_000_085,
89,TEXT_KINGMF110_04955_GRAHATIA_000_090,
90,TEXT_KINGMF110_04955_KRILE_000_095,
91,TEXT_KINGMF110_04955_SYSTEM_000_100,
92,TEXT_KINGMF110_04955_SYSTEM_000_101,
93,TEXT_KINGMF110_04955_SYSTEM_000_102,
94,TEXT_KINGMF110_04955_SYSTEM_000_103,
95,TEXT_KINGMF110_04955_SYSTEM_000_104,
96,TEXT_KINGMF110_04955_SYSTEM_000_105,
97,TEXT_KINGMF110_04955_SYSTEM_000_106,
98,TEXT_KINGMF110_04955_SYSTEM_000_107,
99,TEXT_KINGMF110_04955_SYSTEM_000_108,
100,TEXT_KINGMF110_04955_SYSTEM_000_109,
101,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_120,
102,TEXT_KINGMF110_04955_SYSTEM_100_120,
103,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_121,
104,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_122,
105,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_123,
106,TEXT_KINGMF110_04955_WUKLAMAT_000_124,
107,TEXT_KINGMF110_04955_GRAHATIA_000_125,
108,TEXT_KINGMF110_04955_GRAHATIA_000_126,
109,TEXT_KINGMF110_04955_KRILE_000_127,
110,TEXT_KINGMF110_04955_KRILE_000_128,
111,TEXT_KINGMF110_04955_KRILE_000_129,
112,TEXT_KINGMF110_04955_KRILE_000_130,
113,TEXT_KINGMF110_04955_KRILE_000_131,
114,TEXT_KINGMF110_04955_GRAHATIA_000_132,
115,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_133,
116,TEXT_KINGMF110_04955_WUKLAMAT_000_134,
117,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_137,
118,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_138,
119,TEXT_KINGMF110_04955_GUIDINGROBOT04955_000_139,
120,TEXT_KINGMF110_04955_WUKLAMAT_000_140,
121,TEXT_KINGMF110_04955_GRAHATIA_000_145,
