key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMC114_04910_SEQ_00,
1,TEXT_KINGMC114_04910_SEQ_01,
2,TEXT_KINGMC114_04910_SEQ_02,
3,TEXT_KINGMC114_04910_SEQ_03,
4,TEXT_KINGMC114_04910_SEQ_04,
5,TEXT_KINGMC114_04910_SEQ_05,
6,TEXT_KINGMC114_04910_SEQ_06,
7,TEXT_KINGMC114_04910_SEQ_07,
8,TEXT_KINGMC114_04910_SEQ_08,
9,TEXT_KINGMC114_04910_SEQ_09,
10,TEXT_KINGMC114_04910_SEQ_10,
11,TEXT_KINGMC114_04910_SEQ_11,
12,TEXT_KINGMC114_04910_SEQ_12,
13,TEXT_KINGMC114_04910_SEQ_13,
14,TEXT_KINGMC114_04910_SEQ_14,
15,TEXT_KINGMC114_04910_SEQ_15,
16,TEXT_KINGMC114_04910_SEQ_16,
17,TEXT_KINGMC114_04910_SEQ_17,
18,TEXT_KINGMC114_04910_SEQ_18,
19,TEXT_KINGMC114_04910_SEQ_19,
20,TEXT_KINGMC114_04910_SEQ_20,
21,TEXT_KINGMC114_04910_SEQ_21,
22,TEXT_KINGMC114_04910_SEQ_22,
23,TEXT_KINGMC114_04910_SEQ_23,
24,TEXT_KINGMC114_04910_TODO_00,
25,TEXT_KINGMC114_04910_TODO_01,
26,TEXT_KINGMC114_04910_TODO_02,
27,TEXT_KINGMC114_04910_TODO_03,
28,TEXT_KINGMC114_04910_TODO_04,
29,TEXT_KINGMC114_04910_TODO_05,
30,TEXT_KINGMC114_04910_TODO_06,
31,TEXT_KINGMC114_04910_TODO_07,
32,TEXT_KINGMC114_04910_TODO_08,
33,TEXT_KINGMC114_04910_TODO_09,
34,TEXT_KINGMC114_04910_TODO_10,
35,TEXT_KINGMC114_04910_TODO_11,
36,TEXT_KINGMC114_04910_TODO_12,
37,TEXT_KINGMC114_04910_TODO_13,
38,TEXT_KINGMC114_04910_TODO_14,
39,TEXT_KINGMC114_04910_TODO_15,
40,TEXT_KINGMC114_04910_TODO_16,
41,TEXT_KINGMC114_04910_TODO_17,
42,TEXT_KINGMC114_04910_TODO_18,
43,TEXT_KINGMC114_04910_TODO_19,
44,TEXT_KINGMC114_04910_TODO_20,
45,TEXT_KINGMC114_04910_TODO_21,
46,TEXT_KINGMC114_04910_TODO_22,
47,TEXT_KINGMC114_04910_TODO_23,
48,TEXT_KINGMC114_04910_SYSTEM_100_001,
49,TEXT_KINGMC114_04910_SYSTEM_200_001,
50,TEXT_KINGMC114_04910_PESHEKWA_000_001,
51,TEXT_KINGMC114_04910_PESHEKWA_000_002,
52,TEXT_KINGMC114_04910_PESHEKWA_000_003,
53,TEXT_KINGMC114_04910_SYSTEM_100_020,
54,TEXT_KINGMC114_04910_KOANA_000_020,
55,TEXT_KINGMC114_04910_KOANA_000_021,
56,TEXT_KINGMC114_04910_KOANA_000_022,
57,TEXT_KINGMC114_04910_KOANA_000_023,
58,TEXT_KINGMC114_04910_KOANA_000_024,
59,TEXT_KINGMC114_04910_Q1_000_000,
60,TEXT_KINGMC114_04910_A1_000_001,
61,TEXT_KINGMC114_04910_A1_000_002,
62,TEXT_KINGMC114_04910_KOANA_000_025,
63,TEXT_KINGMC114_04910_KOANA_000_026,
64,TEXT_KINGMC114_04910_KOANA_000_027,
65,TEXT_KINGMC114_04910_KOANA_000_028,
66,TEXT_KINGMC114_04910_KOANA_000_029,
67,TEXT_KINGMC114_04910_KOANA_000_030,
68,TEXT_KINGMC114_04910_KOANA_000_031,
69,TEXT_KINGMC114_04910_KOANA_000_032,
70,TEXT_KINGMC114_04910_KRILE_000_033,
71,TEXT_KINGMC114_04910_KRILE_000_034,
72,TEXT_KINGMC114_04910_KRILE_000_035,
73,TEXT_KINGMC114_04910_ERENVILLE_000_040,
74,TEXT_KINGMC114_04910_ALPHINAUD_000_041,
75,TEXT_KINGMC114_04910_ALISAIE_000_042,
76,TEXT_KINGMC114_04910_KRILE_000_043,
77,TEXT_KINGMC114_04910_KRILE_000_044,
78,TEXT_KINGMC114_04910_ERENVILLE_000_050,
79,TEXT_KINGMC114_04910_ERENVILLE_000_051,
80,TEXT_KINGMC114_04910_ALPHINAUD_000_052,
81,TEXT_KINGMC114_04910_ALISAIE_000_053,
82,TEXT_KINGMC114_04910_KRILE_000_054,
83,TEXT_KINGMC114_04910_KRILE_000_055,
84,TEXT_KINGMC114_04910_KRILE_000_056,
