key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGME106_04937_SEQ_00,
1,TEXT_KINGME106_04937_SEQ_01,
2,TEXT_KINGME106_04937_SEQ_02,
3,TEXT_KINGME106_04937_SEQ_03,
4,TEXT_KINGME106_04937_SEQ_04,
5,TEXT_KINGME106_04937_SEQ_05,
6,TEXT_KINGME106_04937_SEQ_06,
7,TEXT_KINGME106_04937_SEQ_07,
8,TEXT_KINGME106_04937_SEQ_08,
9,TEXT_KINGME106_04937_SEQ_09,
10,TEXT_KINGME106_04937_SEQ_10,
11,TEXT_KINGME106_04937_SEQ_11,
12,TEXT_KINGME106_04937_SEQ_12,
13,TEXT_KINGME106_04937_SEQ_13,
14,TEXT_KINGME106_04937_SEQ_14,
15,TEXT_KINGME106_04937_SEQ_15,
16,TEXT_KINGME106_04937_SEQ_16,
17,TEXT_KINGME106_04937_SEQ_17,
18,TEXT_KINGME106_04937_SEQ_18,
19,TEXT_KINGME106_04937_SEQ_19,
20,TEXT_KINGME106_04937_SEQ_20,
21,TEXT_KINGME106_04937_SEQ_21,
22,TEXT_KINGME106_04937_SEQ_22,
23,TEXT_KINGME106_04937_SEQ_23,
24,TEXT_KINGME106_04937_TODO_00,
25,TEXT_KINGME106_04937_TODO_01,
26,TEXT_KINGME106_04937_TODO_02,
27,TEXT_KINGME106_04937_TODO_03,
28,TEXT_KINGME106_04937_TODO_04,
29,TEXT_KINGME106_04937_TODO_05,
30,TEXT_KINGME106_04937_TODO_06,
31,TEXT_KINGME106_04937_TODO_07,
32,TEXT_KINGME106_04937_TODO_08,
33,TEXT_KINGME106_04937_TODO_09,
34,TEXT_KINGME106_04937_TODO_10,
35,TEXT_KINGME106_04937_TODO_11,
36,TEXT_KINGME106_04937_TODO_12,
37,TEXT_KINGME106_04937_TODO_13,
38,TEXT_KINGME106_04937_TODO_14,
39,TEXT_KINGME106_04937_TODO_15,
40,TEXT_KINGME106_04937_TODO_16,
41,TEXT_KINGME106_04937_TODO_17,
42,TEXT_KINGME106_04937_TODO_18,
43,TEXT_KINGME106_04937_TODO_19,
44,TEXT_KINGME106_04937_TODO_20,
45,TEXT_KINGME106_04937_TODO_21,
46,TEXT_KINGME106_04937_TODO_22,
47,TEXT_KINGME106_04937_TODO_23,
48,TEXT_KINGME106_04937_GULOOLJA_000_001,
49,TEXT_KINGME106_04937_WUKLAMAT_000_005,
50,TEXT_KINGME106_04937_TASSOS_000_010,
51,TEXT_KINGME106_04937_TASSOS_000_011,
52,TEXT_KINGME106_04937_WUKLAMAT_000_012,
53,TEXT_KINGME106_04937_WUKLAMAT_000_015,
54,TEXT_KINGME106_04937_ALISAIE_000_020,
55,TEXT_KINGME106_04937_CAHCIUA_000_025,
56,TEXT_KINGME106_04937_ERENVILLE_000_030,
57,TEXT_KINGME106_04937_GULOOLJA_000_055,
58,TEXT_KINGME106_04937_GENOLT_000_060,
59,TEXT_KINGME106_04937_GENOLT_000_061,
60,TEXT_KINGME106_04937_GENOLT_000_062,
61,TEXT_KINGME106_04937_GENOLT_000_063,
62,TEXT_KINGME106_04937_GENOLT_000_064,
63,TEXT_KINGME106_04937_GENOLT_000_065,
64,TEXT_KINGME106_04937_GENOLT_000_066,
65,TEXT_KINGME106_04937_GENOLT_000_070,
66,TEXT_KINGME106_04937_PHILOMON_100_080,
67,TEXT_KINGME106_04937_PHILOMON_000_080,
68,TEXT_KINGME106_04937_PHILOMON_000_081,
69,TEXT_KINGME106_04937_PHILOMON_000_082,
70,TEXT_KINGME106_04937_PHILOMON_000_090,
71,TEXT_KINGME106_04937_PHILOMON_000_091,
72,TEXT_KINGME106_04937_PHILOMON_000_092,
73,TEXT_KINGME106_04937_PHILOMON_000_093,
74,TEXT_KINGME106_04937_PHILOMON_000_095,
75,TEXT_KINGME106_04937_SYSTEM_000_100,
76,TEXT_KINGME106_04937_SYSTEM_000_101,
77,TEXT_KINGME106_04937_PHILOMON_000_102,
78,TEXT_KINGME106_04937_PHILOMON_100_102,
79,TEXT_KINGME106_04937_PHILOMON_100_103,
80,TEXT_KINGME106_04937_SYSTEM_000_103,
81,TEXT_KINGME106_04937_PHILOMON_000_104,
82,TEXT_KINGME106_04937_WUKLAMAT_000_106,
83,TEXT_KINGME106_04937_CAHCIUA_000_107,
84,TEXT_KINGME106_04937_ALISAIE_000_108,
85,TEXT_KINGME106_04937_ERENVILLE_000_109,
86,TEXT_KINGME106_04937_GENOLT_000_110,
87,TEXT_KINGME106_04937_GENOLT_000_111,
88,TEXT_KINGME106_04937_GENOLT_000_112,
89,TEXT_KINGME106_04937_GENOLT_000_113,
90,TEXT_KINGME106_04937_GENOLT_000_114,
91,TEXT_KINGME106_04937_GENOLT_000_120,
