key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGME104_04935_SEQ_00,
1,TEXT_KINGME104_04935_SEQ_01,
2,TEXT_KINGME104_04935_SEQ_02,
3,TEXT_KINGME104_04935_SEQ_03,
4,TEXT_KINGME104_04935_SEQ_04,
5,TEXT_KINGME104_04935_SEQ_05,
6,TEXT_KINGME104_04935_SEQ_06,
7,TEXT_KINGME104_04935_SEQ_07,
8,TEXT_KINGME104_04935_SEQ_08,
9,TEXT_KINGME104_04935_SEQ_09,
10,TEXT_KINGME104_04935_SEQ_10,
11,TEXT_KINGME104_04935_SEQ_11,
12,TEXT_KINGME104_04935_SEQ_12,
13,TEXT_KINGME104_04935_SEQ_13,
14,TEXT_KINGME104_04935_SEQ_14,
15,TEXT_KINGME104_04935_SEQ_15,
16,TEXT_KINGME104_04935_SEQ_16,
17,TEXT_KINGME104_04935_SEQ_17,
18,TEXT_KINGME104_04935_SEQ_18,
19,TEXT_KINGME104_04935_SEQ_19,
20,TEXT_KINGME104_04935_SEQ_20,
21,TEXT_KINGME104_04935_SEQ_21,
22,TEXT_KINGME104_04935_SEQ_22,
23,TEXT_KINGME104_04935_SEQ_23,
24,TEXT_KINGME104_04935_TODO_00,
25,TEXT_KINGME104_04935_TODO_01,
26,TEXT_KINGME104_04935_TODO_02,
27,TEXT_KINGME104_04935_TODO_03,
28,TEXT_KINGME104_04935_TODO_04,
29,TEXT_KINGME104_04935_TODO_05,
30,TEXT_KINGME104_04935_TODO_06,
31,TEXT_KINGME104_04935_TODO_07,
32,TEXT_KINGME104_04935_TODO_08,
33,TEXT_KINGME104_04935_TODO_09,
34,TEXT_KINGME104_04935_TODO_10,
35,TEXT_KINGME104_04935_TODO_11,
36,TEXT_KINGME104_04935_TODO_12,
37,TEXT_KINGME104_04935_TODO_13,
38,TEXT_KINGME104_04935_TODO_14,
39,TEXT_KINGME104_04935_TODO_15,
40,TEXT_KINGME104_04935_TODO_16,
41,TEXT_KINGME104_04935_TODO_17,
42,TEXT_KINGME104_04935_TODO_18,
43,TEXT_KINGME104_04935_TODO_19,
44,TEXT_KINGME104_04935_TODO_20,
45,TEXT_KINGME104_04935_TODO_21,
46,TEXT_KINGME104_04935_TODO_22,
47,TEXT_KINGME104_04935_TODO_23,
48,TEXT_KINGME104_04935_WUKLAMAT_000_001,
49,TEXT_KINGME104_04935_SPHENE_000_010,
50,TEXT_KINGME104_04935_WUKLAMAT_000_011,
51,TEXT_KINGME104_04935_SPHENE_000_012,
52,TEXT_KINGME104_04935_SPHENE_000_013,
53,TEXT_KINGME104_04935_WUKLAMAT_000_015,
54,TEXT_KINGME104_04935_SPHENE_000_020,
55,TEXT_KINGME104_04935_SPHENE_000_021,
56,TEXT_KINGME104_04935_WUKLAMAT_000_022,
57,TEXT_KINGME104_04935_SPHENE_000_023,
58,TEXT_KINGME104_04935_WUKLAMAT_000_024,
59,TEXT_KINGME104_04935_WUKLAMAT_000_025,
60,TEXT_KINGME104_04935_SPHENE_000_030,
61,TEXT_KINGME104_04935_SPHENE_000_031,
62,TEXT_KINGME104_04935_SPHENE_000_032,
63,TEXT_KINGME104_04935_WUKLAMAT_000_035,
64,TEXT_KINGME104_04935_WUKLAMAT_000_036,
65,TEXT_KINGME104_04935_WUKLAMAT_000_037,
66,TEXT_KINGME104_04935_WUKLAMAT_000_040,
67,TEXT_KINGME104_04935_WUKLAMAT_000_041,
68,TEXT_KINGME104_04935_WUKLAMAT_000_042,
