key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGME101_04932_SEQ_00,
1,TEXT_KINGME101_04932_SEQ_01,
2,TEXT_KINGME101_04932_SEQ_02,
3,TEXT_KINGME101_04932_SEQ_03,
4,TEXT_KINGME101_04932_SEQ_04,
5,TEXT_KINGME101_04932_SEQ_05,
6,TEXT_KINGME101_04932_SEQ_06,
7,TEXT_KINGME101_04932_SEQ_07,
8,TEXT_KINGME101_04932_SEQ_08,
9,TEXT_KINGME101_04932_SEQ_09,
10,TEXT_KINGME101_04932_SEQ_10,
11,TEXT_KINGME101_04932_SEQ_11,
12,TEXT_KINGME101_04932_SEQ_12,
13,TEXT_KINGME101_04932_SEQ_13,
14,TEXT_KINGME101_04932_SEQ_14,
15,TEXT_KINGME101_04932_SEQ_15,
16,TEXT_KINGME101_04932_SEQ_16,
17,TEXT_KINGME101_04932_SEQ_17,
18,TEXT_KINGME101_04932_SEQ_18,
19,TEXT_KINGME101_04932_SEQ_19,
20,TEXT_KINGME101_04932_SEQ_20,
21,TEXT_KINGME101_04932_SEQ_21,
22,TEXT_KINGME101_04932_SEQ_22,
23,TEXT_KINGME101_04932_SEQ_23,
24,TEXT_KINGME101_04932_TODO_00,
25,TEXT_KINGME101_04932_TODO_01,
26,TEXT_KINGME101_04932_TODO_02,
27,TEXT_KINGME101_04932_TODO_03,
28,TEXT_KINGME101_04932_TODO_04,
29,TEXT_KINGME101_04932_TODO_05,
30,TEXT_KINGME101_04932_TODO_06,
31,TEXT_KINGME101_04932_TODO_07,
32,TEXT_KINGME101_04932_TODO_08,
33,TEXT_KINGME101_04932_TODO_09,
34,TEXT_KINGME101_04932_TODO_10,
35,TEXT_KINGME101_04932_TODO_11,
36,TEXT_KINGME101_04932_TODO_12,
37,TEXT_KINGME101_04932_TODO_13,
38,TEXT_KINGME101_04932_TODO_14,
39,TEXT_KINGME101_04932_TODO_15,
40,TEXT_KINGME101_04932_TODO_16,
41,TEXT_KINGME101_04932_TODO_17,
42,TEXT_KINGME101_04932_TODO_18,
43,TEXT_KINGME101_04932_TODO_19,
44,TEXT_KINGME101_04932_TODO_20,
45,TEXT_KINGME101_04932_TODO_21,
46,TEXT_KINGME101_04932_TODO_22,
47,TEXT_KINGME101_04932_TODO_23,
48,TEXT_KINGME101_04932_ALISAIE_000_001,
49,TEXT_KINGME101_04932_KRILE_000_002,
50,TEXT_KINGME101_04932_GRAHATIA_000_003,
51,TEXT_KINGME101_04932_ERENVILLE_000_004,
52,TEXT_KINGME101_04932_WUKLAMAT_000_005,
53,TEXT_KINGME101_04932_WUKLAMAT_000_006,
54,TEXT_KINGME101_04932_CAHCIUA_000_020,
55,TEXT_KINGME101_04932_CAHCIUA_000_021,
56,TEXT_KINGME101_04932_WUKLAMAT_000_022,
57,TEXT_KINGME101_04932_WUKLAMAT_000_023,
58,TEXT_KINGME101_04932_ALISAIE_000_025,
59,TEXT_KINGME101_04932_KRILE_000_026,
60,TEXT_KINGME101_04932_GRAHATIA_000_027,
61,TEXT_KINGME101_04932_ERENVILLE_000_028,
62,TEXT_KINGME101_04932_WUKLAMAT_000_030,
63,TEXT_KINGME101_04932_WUKLAMAT_000_031,
64,TEXT_KINGME101_04932_WUKLAMAT_000_032,
65,TEXT_KINGME101_04932_GRAHATIA_000_033,
66,TEXT_KINGME101_04932_WUKLAMAT_000_034,
67,TEXT_KINGME101_04932_WUKLAMAT_000_035,
68,TEXT_KINGME101_04932_WUKLAMAT_000_036,
69,TEXT_KINGME101_04932_WUKLAMAT_000_037,
70,TEXT_KINGME101_04932_GRAHATIA_000_038,
71,TEXT_KINGME101_04932_WUKLAMAT_000_039,
72,TEXT_KINGME101_04932_WUKLAMAT_000_040,
73,TEXT_KINGME101_04932_GRAHATIA_000_041,
74,TEXT_KINGME101_04932_KRILE_000_042,
75,TEXT_KINGME101_04932_KRILE_000_043,
76,TEXT_KINGME101_04932_ERENVILLE_000_044,
77,TEXT_KINGME101_04932_ERENVILLE_000_045,
78,TEXT_KINGME101_04932_ERENVILLE_000_046,
79,TEXT_KINGME101_04932_WUKLAMAT_000_047,
80,TEXT_KINGME101_04932_WUKLAMAT_000_048,
81,TEXT_KINGME101_04932_WUKLAMAT_000_049,
82,TEXT_KINGME101_04932_WUKLAMAT_000_050,
83,TEXT_KINGME101_04932_WUKLAMAT_000_051,
84,TEXT_KINGME101_04932_WUKLAMAT_000_052,
85,TEXT_KINGME101_04932_ERENVILLE_000_053,
86,TEXT_KINGME101_04932_Q1_000_000,
87,TEXT_KINGME101_04932_A1_000_001,
88,TEXT_KINGME101_04932_A1_000_002,
89,TEXT_KINGME101_04932_ERENVILLE_000_055,
90,TEXT_KINGME101_04932_ERENVILLE_000_056,
91,TEXT_KINGME101_04932_WUKLAMAT_000_057,
92,TEXT_KINGME101_04932_ALISAIE_100_057,
93,TEXT_KINGME101_04932_KRILE_110_057,
94,TEXT_KINGME101_04932_GRAHATIA_000_058,
95,TEXT_KINGME101_04932_ERENVILLE_100_058,
96,TEXT_KINGME101_04932_WUKLAMAT_000_059,
97,TEXT_KINGME101_04932_WUKLAMAT_000_060,
98,TEXT_KINGME101_04932_WUKLAMAT_000_061,
99,TEXT_KINGME101_04932_GEODE_000_062,
100,TEXT_KINGME101_04932_GEODE_000_063,
101,TEXT_KINGME101_04932_WUKLAMAT_000_064,
102,TEXT_KINGME101_04932_WUKLAMAT_000_065,
103,TEXT_KINGME101_04932_WUKLAMAT_000_066,
104,TEXT_KINGME101_04932_WUKLAMAT_000_067,
105,TEXT_KINGME101_04932_WUKLAMAT_000_068,
106,TEXT_KINGME101_04932_CAHCIUA_000_069,
107,TEXT_KINGME101_04932_CAHCIUA_000_070,
108,TEXT_KINGME101_04932_CAHCIUA_000_071,
109,TEXT_KINGME101_04932_CAHCIUA_000_072,
110,TEXT_KINGME101_04932_CAHCIUA_000_073,
111,TEXT_KINGME101_04932_CAHCIUA_000_074,
112,TEXT_KINGME101_04932_WUKLAMAT_000_075,
113,TEXT_KINGME101_04932_ALISAIE_000_076,
114,TEXT_KINGME101_04932_GEODE_000_077,
115,TEXT_KINGME101_04932_GEODE_000_078,
116,TEXT_KINGME101_04932_CAHCIUA_000_079,
117,TEXT_KINGME101_04932_CAHCIUA_000_080,
118,TEXT_KINGME101_04932_CAHCIUA_000_081,
119,TEXT_KINGME101_04932_WUKLAMAT_000_082,
120,TEXT_KINGME101_04932_CAHCIUA_000_083,
121,TEXT_KINGME101_04932_WUKLAMAT_000_084,
122,TEXT_KINGME101_04932_WUKLAMAT_100_084,
123,TEXT_KINGME101_04932_WUKLAMAT_000_085,
124,TEXT_KINGME101_04932_WUKLAMAT_000_086,
125,TEXT_KINGME101_04932_ALISAIE_000_087,
126,TEXT_KINGME101_04932_WUKLAMAT_000_088,
127,TEXT_KINGME101_04932_WUKLAMAT_000_089,
