key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMD104_04915_SEQ_00,
1,TEXT_KINGMD104_04915_SEQ_01,
2,TEXT_KINGMD104_04915_SEQ_02,
3,TEXT_KINGMD104_04915_SEQ_03,
4,TEXT_KINGMD104_04915_SEQ_04,
5,TEXT_KINGMD104_04915_SEQ_05,
6,TEXT_KINGMD104_04915_SEQ_06,
7,TEXT_KINGMD104_04915_SEQ_07,
8,TEXT_KINGMD104_04915_SEQ_08,
9,TEXT_KINGMD104_04915_SEQ_09,
10,TEXT_KINGMD104_04915_SEQ_10,
11,TEXT_KINGMD104_04915_SEQ_11,
12,TEXT_KINGMD104_04915_SEQ_12,
13,TEXT_KINGMD104_04915_SEQ_13,
14,TEXT_KINGMD104_04915_SEQ_14,
15,TEXT_KINGMD104_04915_SEQ_15,
16,TEXT_KINGMD104_04915_SEQ_16,
17,TEXT_KINGMD104_04915_SEQ_17,
18,TEXT_KINGMD104_04915_SEQ_18,
19,TEXT_KINGMD104_04915_SEQ_19,
20,TEXT_KINGMD104_04915_SEQ_20,
21,TEXT_KINGMD104_04915_SEQ_21,
22,TEXT_KINGMD104_04915_SEQ_22,
23,TEXT_KINGMD104_04915_SEQ_23,
24,TEXT_KINGMD104_04915_TODO_00,
25,TEXT_KINGMD104_04915_TODO_01,
26,TEXT_KINGMD104_04915_TODO_02,
27,TEXT_KINGMD104_04915_TODO_03,
28,TEXT_KINGMD104_04915_TODO_04,
29,TEXT_KINGMD104_04915_TODO_05,
30,TEXT_KINGMD104_04915_TODO_06,
31,TEXT_KINGMD104_04915_TODO_07,
32,TEXT_KINGMD104_04915_TODO_08,
33,TEXT_KINGMD104_04915_TODO_09,
34,TEXT_KINGMD104_04915_TODO_10,
35,TEXT_KINGMD104_04915_TODO_11,
36,TEXT_KINGMD104_04915_TODO_12,
37,TEXT_KINGMD104_04915_TODO_13,
38,TEXT_KINGMD104_04915_TODO_14,
39,TEXT_KINGMD104_04915_TODO_15,
40,TEXT_KINGMD104_04915_TODO_16,
41,TEXT_KINGMD104_04915_TODO_17,
42,TEXT_KINGMD104_04915_TODO_18,
43,TEXT_KINGMD104_04915_TODO_19,
44,TEXT_KINGMD104_04915_TODO_20,
45,TEXT_KINGMD104_04915_TODO_21,
46,TEXT_KINGMD104_04915_TODO_22,
47,TEXT_KINGMD104_04915_TODO_23,
48,TEXT_KINGMD104_04915_ERENVILLE_000_001,
49,TEXT_KINGMD104_04915_ERENVILLE_000_002,
50,TEXT_KINGMD104_04915_ERENVILLE_000_003,
51,TEXT_KINGMD104_04915_SHAALOANIGANGA_000_010,
52,TEXT_KINGMD104_04915_SHAALOANIGANGA_000_011,
53,TEXT_KINGMD104_04915_SHAALOANIGANGB_000_012,
54,TEXT_KINGMD104_04915_SHAALOANIGANGA_000_013,
55,TEXT_KINGMD104_04915_SHAALOANIGANGC_000_014,
56,TEXT_KINGMD104_04915_WIHUWTE_000_015,
57,TEXT_KINGMD104_04915_SHAALOANIGANGB_000_016,
58,TEXT_KINGMD104_04915_WIHUWTE_000_017,
59,TEXT_KINGMD104_04915_WIHUWTE_000_018,
60,TEXT_KINGMD104_04915_SHAALOANIGANGC_000_019,
61,TEXT_KINGMD104_04915_SHAALOANIGANGA_000_020,
62,TEXT_KINGMD104_04915_WIHUWTE_000_021,
63,TEXT_KINGMD104_04915_ERENVILLE_000_022,
64,TEXT_KINGMD104_04915_ZEKOWA_000_023,
65,TEXT_KINGMD104_04915_ZEKOWA_000_024,
66,TEXT_KINGMD104_04915_ERENVILLE_000_025,
67,TEXT_KINGMD104_04915_ZEKOWA_000_026,
68,TEXT_KINGMD104_04915_ZEKOWA_000_027,
69,TEXT_KINGMD104_04915_ERENVILLE_000_028,
70,TEXT_KINGMD104_04915_WIHUWTE_000_029,
71,TEXT_KINGMD104_04915_ZEKOWA_000_030,
72,TEXT_KINGMD104_04915_ERENVILLE_000_031,
73,TEXT_KINGMD104_04915_ERENVILLE_000_040,
74,TEXT_KINGMD104_04915_ZEKOWA_000_041,
75,TEXT_KINGMD104_04915_ERENVILLE_000_042,
76,TEXT_KINGMD104_04915_ZEKOWA_000_043,
77,TEXT_KINGMD104_04915_ZEKOWA_000_044,
78,TEXT_KINGMD104_04915_ERENVILLE_100_044,
79,TEXT_KINGMD104_04915_ERENVILLE_110_044,
80,TEXT_KINGMD104_04915_ZEKOWA_120_044,
81,TEXT_KINGMD104_04915_ERENVILLE_130_044,
82,TEXT_KINGMD104_04915_ZEKOWA_000_045,
83,TEXT_KINGMD104_04915_ZEKOWA_000_046,
84,TEXT_KINGMD104_04915_ZEKOWA_000_047,
85,TEXT_KINGMD104_04915_ERENVILLE_000_048,
86,TEXT_KINGMD104_04915_ZEKOWA_000_049,
87,TEXT_KINGMD104_04915_ZEKOWA_000_050,
88,TEXT_KINGMD104_04915_ZEKOWA_000_051,
89,TEXT_KINGMD104_04915_ZEKOWA_000_052,
90,TEXT_KINGMD104_04915_ZEKOWA_000_053,
91,TEXT_KINGMD104_04915_ERENVILLE_000_054,
92,TEXT_KINGMD104_04915_ZEKOWA_000_055,
93,TEXT_KINGMD104_04915_ZEKOWA_000_056,
94,TEXT_KINGMD104_04915_ZEKOWA_000_057,
95,TEXT_KINGMD104_04915_ZEKOWA_000_058,
96,TEXT_KINGMD104_04915_ZEKOWA_000_059,
97,TEXT_KINGMD104_04915_ZEKOWA_000_060,
98,TEXT_KINGMD104_04915_ZEKOWA_000_061,
99,TEXT_KINGMD104_04915_ZEKOWA_000_062,
100,TEXT_KINGMD104_04915_ZEKOWA_000_063,
101,TEXT_KINGMD104_04915_ERENVILLE_000_064,
102,TEXT_KINGMD104_04915_ZEKOWA_000_065,
103,TEXT_KINGMD104_04915_ZEKOWA_000_066,
104,TEXT_KINGMD104_04915_ERENVILLE_000_067,
105,TEXT_KINGMD104_04915_ZEKOWA_000_068,
106,TEXT_KINGMD104_04915_ZEKOWA_000_069,
107,TEXT_KINGMD104_04915_ZEKOWA_000_070,
108,TEXT_KINGMD104_04915_ERENVILLE_000_071,
109,TEXT_KINGMD104_04915_ZEKOWA_000_072,
110,TEXT_KINGMD104_04915_ERENVILLE_000_073,
111,TEXT_KINGMD104_04915_ZEKOWA_000_074,
112,TEXT_KINGMD104_04915_ERENVILLE_000_075,
113,TEXT_KINGMD104_04915_ZEKOWA_000_080,
114,TEXT_KINGMD104_04915_ZEKOWA_000_090,
115,TEXT_KINGMD104_04915_ZEKOWA_000_091,
116,TEXT_KINGMD104_04915_ERENVILLE_000_095,
