key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMC105_04901_SEQ_00,
1,TEXT_KINGMC105_04901_SEQ_01,
2,TEXT_KINGMC105_04901_SEQ_02,
3,TEXT_KINGMC105_04901_SEQ_03,
4,TEXT_KINGMC105_04901_SEQ_04,
5,TEXT_KINGMC105_04901_SEQ_05,
6,TEXT_KINGMC105_04901_SEQ_06,
7,TEXT_KINGMC105_04901_SEQ_07,
8,TEXT_KINGMC105_04901_SEQ_08,
9,TEXT_KINGMC105_04901_SEQ_09,
10,TEXT_KINGMC105_04901_SEQ_10,
11,TEXT_KINGMC105_04901_SEQ_11,
12,TEXT_KINGMC105_04901_SEQ_12,
13,TEXT_KINGMC105_04901_SEQ_13,
14,TEXT_KINGMC105_04901_SEQ_14,
15,TEXT_KINGMC105_04901_SEQ_15,
16,TEXT_KINGMC105_04901_SEQ_16,
17,TEXT_KINGMC105_04901_SEQ_17,
18,TEXT_KINGMC105_04901_SEQ_18,
19,TEXT_KINGMC105_04901_SEQ_19,
20,TEXT_KINGMC105_04901_SEQ_20,
21,TEXT_KINGMC105_04901_SEQ_21,
22,TEXT_KINGMC105_04901_SEQ_22,
23,TEXT_KINGMC105_04901_SEQ_23,
24,TEXT_KINGMC105_04901_TODO_00,
25,TEXT_KINGMC105_04901_TODO_01,
26,TEXT_KINGMC105_04901_TODO_02,
27,TEXT_KINGMC105_04901_TODO_03,
28,TEXT_KINGMC105_04901_TODO_04,
29,TEXT_KINGMC105_04901_TODO_05,
30,TEXT_KINGMC105_04901_TODO_06,
31,TEXT_KINGMC105_04901_TODO_07,
32,TEXT_KINGMC105_04901_TODO_08,
33,TEXT_KINGMC105_04901_TODO_09,
34,TEXT_KINGMC105_04901_TODO_10,
35,TEXT_KINGMC105_04901_TODO_11,
36,TEXT_KINGMC105_04901_TODO_12,
37,TEXT_KINGMC105_04901_TODO_13,
38,TEXT_KINGMC105_04901_TODO_14,
39,TEXT_KINGMC105_04901_TODO_15,
40,TEXT_KINGMC105_04901_TODO_16,
41,TEXT_KINGMC105_04901_TODO_17,
42,TEXT_KINGMC105_04901_TODO_18,
43,TEXT_KINGMC105_04901_TODO_19,
44,TEXT_KINGMC105_04901_TODO_20,
45,TEXT_KINGMC105_04901_TODO_21,
46,TEXT_KINGMC105_04901_TODO_22,
47,TEXT_KINGMC105_04901_TODO_23,
48,TEXT_KINGMC105_04901_KRILE_000_001,
49,TEXT_KINGMC105_04901_ERENVILLE_000_005,
50,TEXT_KINGMC105_04901_WUKLAMAT_000_010,
51,TEXT_KINGMC105_04901_ALISAIE_000_015,
52,TEXT_KINGMC105_04901_ALPHINAUD_000_020,
53,TEXT_KINGMC105_04901_ERENVILLE_000_021,
54,TEXT_KINGMC105_04901_KRILE_000_022,
55,TEXT_KINGMC105_04901_ERENVILLE_000_023,
56,TEXT_KINGMC105_04901_ALPHINAUD_000_024,
57,TEXT_KINGMC105_04901_ALPHINAUD_000_025,
58,TEXT_KINGMC105_04901_ERENVILLE_000_026,
59,TEXT_KINGMC105_04901_ALISAIE_000_027,
60,TEXT_KINGMC105_04901_KRILE_000_028,
61,TEXT_KINGMC105_04901_WUKLAMAT_000_029,
62,TEXT_KINGMC105_04901_WUKLAMAT_000_030,
63,TEXT_KINGMC105_04901_ALPHINAUD_000_031,
64,TEXT_KINGMC105_04901_KRILE_000_032,
65,TEXT_KINGMC105_04901_KRILE_000_033,
66,TEXT_KINGMC105_04901_WUKLAMAT_000_040,
67,TEXT_KINGMC105_04901_KRILE_000_045,
68,TEXT_KINGMC105_04901_XBALAALOLD04901_000_050,
69,TEXT_KINGMC105_04901_XBALAALOLD04901_000_051,
70,TEXT_KINGMC105_04901_XBALAALOLD04901_000_052,
71,TEXT_KINGMC105_04901_KRILE_000_053,
72,TEXT_KINGMC105_04901_KRILE_000_054,
73,TEXT_KINGMC105_04901_XBALAALOLD04901_000_060,
74,TEXT_KINGMC105_04901_WUKLAMAT_000_065,
75,TEXT_KINGMC105_04901_KRILE_000_070,
76,TEXT_KINGMC105_04901_HUNMURRUK_000_075,
77,TEXT_KINGMC105_04901_KRILE_000_076,
78,TEXT_KINGMC105_04901_HUNMURRUK_000_077,
79,TEXT_KINGMC105_04901_KRILE_000_078,
80,TEXT_KINGMC105_04901_HUNMURRUK_000_079,
81,TEXT_KINGMC105_04901_KRILE_000_080,
82,TEXT_KINGMC105_04901_HUNMURRUK_000_081,
83,TEXT_KINGMC105_04901_HUNMURRUK_100_081,
84,TEXT_KINGMC105_04901_HUNMURRUK_000_082,
85,TEXT_KINGMC105_04901_WUKLAMAT_000_083,
86,TEXT_KINGMC105_04901_HUNMURRUK_000_084,
87,TEXT_KINGMC105_04901_KRILE_000_085,
88,TEXT_KINGMC105_04901_KRILE_000_086,
89,TEXT_KINGMC105_04901_HUNMURRUK_000_087,
90,TEXT_KINGMC105_04901_HUNMURRUK_000_088,
91,TEXT_KINGMC105_04901_KRILE_000_089,
92,TEXT_KINGMC105_04901_KRILE_000_090,
93,TEXT_KINGMC105_04901_HUNMURRUK_000_091,
94,TEXT_KINGMC105_04901_HUNMURRUK_000_092,
95,TEXT_KINGMC105_04901_HUNMURRUK_000_093,
96,TEXT_KINGMC105_04901_HUNMURRUK_000_094,
97,TEXT_KINGMC105_04901_WUKLAMAT_000_095,
98,TEXT_KINGMC105_04901_WUKLAMAT_000_100,
99,TEXT_KINGMC105_04901_KRILE_000_105,
100,TEXT_KINGMC105_04901_KRILE_000_110,
101,TEXT_KINGMC105_04901_HUNMURRUK_000_115,
102,TEXT_KINGMC105_04901_HUNMURRUK_000_116,
103,TEXT_KINGMC105_04901_HUNMURRUK_000_120,
104,TEXT_KINGMC105_04901_HUNMURRUK_000_121,
105,TEXT_KINGMC105_04901_HUNMURRUK_000_122,
106,TEXT_KINGMC105_04901_HUNMURRUK_000_123,
107,TEXT_KINGMC105_04901_HUNMURRUK_000_124,
108,TEXT_KINGMC105_04901_HUNMURRUK_000_125,
109,TEXT_KINGMC105_04901_HUNMURRUK_000_126,
110,TEXT_KINGMC105_04901_HUNMURRUK_000_127,
111,TEXT_KINGMC105_04901_HUNMURRUK_000_128,
112,TEXT_KINGMC105_04901_HUNMURRUK_000_129,
113,TEXT_KINGMC105_04901_HUNMURRUK_000_130,
114,TEXT_KINGMC105_04901_HUNMURRUK_000_131,
115,TEXT_KINGMC105_04901_HUNMURRUK_000_132,
116,TEXT_KINGMC105_04901_HUNMURRUK_100_132,
117,TEXT_KINGMC105_04901_HUNMURRUK_000_133,
118,TEXT_KINGMC105_04901_HUNMURRUK_000_134,
119,TEXT_KINGMC105_04901_HUNMURRUK_000_135,
120,TEXT_KINGMC105_04901_HUNMURRUK_000_136,
121,TEXT_KINGMC105_04901_HUNMURRUK_000_137,
122,TEXT_KINGMC105_04901_HUNMURRUK_000_138,
123,TEXT_KINGMC105_04901_GULOOLJAJA_000_139,
