key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGLA101_04968_SEQ_00,
1,TEXT_KINGLA101_04968_SEQ_01,
2,TEXT_KINGLA101_04968_SEQ_02,
3,TEXT_KINGLA101_04968_SEQ_03,
4,TEXT_KINGLA101_04968_SEQ_04,
5,TEXT_KINGLA101_04968_SEQ_05,
6,TEXT_KINGLA101_04968_SEQ_06,
7,TEXT_KINGLA101_04968_SEQ_07,
8,TEXT_KINGLA101_04968_SEQ_08,
9,TEXT_KINGLA101_04968_SEQ_09,
10,TEXT_KINGLA101_04968_SEQ_10,
11,TEXT_KINGLA101_04968_SEQ_11,
12,TEXT_KINGLA101_04968_SEQ_12,
13,TEXT_KINGLA101_04968_SEQ_13,
14,TEXT_KINGLA101_04968_SEQ_14,
15,TEXT_KINGLA101_04968_SEQ_15,
16,TEXT_KINGLA101_04968_SEQ_16,
17,TEXT_KINGLA101_04968_SEQ_17,
18,TEXT_KINGLA101_04968_SEQ_18,
19,TEXT_KINGLA101_04968_SEQ_19,
20,TEXT_KINGLA101_04968_SEQ_20,
21,TEXT_KINGLA101_04968_SEQ_21,
22,TEXT_KINGLA101_04968_SEQ_22,
23,TEXT_KINGLA101_04968_SEQ_23,
24,TEXT_KINGLA101_04968_TODO_00,
25,TEXT_KINGLA101_04968_TODO_01,
26,TEXT_KINGLA101_04968_TODO_02,
27,TEXT_KINGLA101_04968_TODO_03,
28,TEXT_KINGLA101_04968_TODO_04,
29,TEXT_KINGLA101_04968_TODO_05,
30,TEXT_KINGLA101_04968_TODO_06,
31,TEXT_KINGLA101_04968_TODO_07,
32,TEXT_KINGLA101_04968_TODO_08,
33,TEXT_KINGLA101_04968_TODO_09,
34,TEXT_KINGLA101_04968_TODO_10,
35,TEXT_KINGLA101_04968_TODO_11,
36,TEXT_KINGLA101_04968_TODO_12,
37,TEXT_KINGLA101_04968_TODO_13,
38,TEXT_KINGLA101_04968_TODO_14,
39,TEXT_KINGLA101_04968_TODO_15,
40,TEXT_KINGLA101_04968_TODO_16,
41,TEXT_KINGLA101_04968_TODO_17,
42,TEXT_KINGLA101_04968_TODO_18,
43,TEXT_KINGLA101_04968_TODO_19,
44,TEXT_KINGLA101_04968_TODO_20,
45,TEXT_KINGLA101_04968_TODO_21,
46,TEXT_KINGLA101_04968_TODO_22,
47,TEXT_KINGLA101_04968_TODO_23,
48,TEXT_KINGLA101_04968_RRALSOJ_000_000,
49,TEXT_KINGLA101_04968_RRALSOJ_000_001,
50,TEXT_KINGLA101_04968_RRALSOJ_000_002,
51,TEXT_KINGLA101_04968_RRALSOJ_000_003,
52,TEXT_KINGLA101_04968_RRALSOJ_000_004,
53,TEXT_KINGLA101_04968_RRALSOJ_000_005,
54,TEXT_KINGLA101_04968_RRALSOJ_000_006,
55,TEXT_KINGLA101_04968_RRALSOJ_000_007,
56,TEXT_KINGLA101_04968_RRALSOJ_000_008,
57,TEXT_KINGLA101_04968_RRALSOJ_000_009,
58,TEXT_KINGLA101_04968_RRALSOJ_000_011,
59,TEXT_KINGLA101_04968_RRALSOJ_000_012,
60,TEXT_KINGLA101_04968_Q1_000_000,
61,TEXT_KINGLA101_04968_A1_000_001,
62,TEXT_KINGLA101_04968_A1_000_002,
63,TEXT_KINGLA101_04968_RRALSOJ_000_013,
64,TEXT_KINGLA101_04968_RRALSOJ_000_014,
65,TEXT_KINGLA101_04968_RRALSOJ_000_015,
66,TEXT_KINGLA101_04968_RRALSOJ_000_020,
67,TEXT_KINGLA101_04968_PAPAWNI_000_030,
68,TEXT_KINGLA101_04968_PAPAWNI_000_031,
69,TEXT_KINGLA101_04968_PAPAWNI_000_032,
70,TEXT_KINGLA101_04968_PAPAWNI_000_033,
71,TEXT_KINGLA101_04968_PAPAWNI_000_034,
72,TEXT_KINGLA101_04968_PAPAWNI_000_035,
73,TEXT_KINGLA101_04968_PAPAWNI_000_036,
74,TEXT_KINGLA101_04968_PAPAWNI_000_037,
75,TEXT_KINGLA101_04968_PAPAWNI_000_038,
76,TEXT_KINGLA101_04968_PAPAWNI_000_039,
77,TEXT_KINGLA101_04968_PAPAWNI_000_040,
78,TEXT_KINGLA101_04968_PAPAWNI_000_041,
79,TEXT_KINGLA101_04968_PAPAWNI_100_041,
80,TEXT_KINGLA101_04968_PAPAWNI_000_042,
81,TEXT_KINGLA101_04968_PAPAWNI_000_043,
82,TEXT_KINGLA101_04968_PAPAWNI_000_050,
83,TEXT_KINGLA101_04968_RRALSOJ_000_060,
84,TEXT_KINGLA101_04968_RRALSOJ_000_061,
85,TEXT_KINGLA101_04968_SYSTEM_000_070,
86,TEXT_KINGLA101_04968_RRALSOJ_010,
