key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMD108_04919_SEQ_00,
1,TEXT_KINGMD108_04919_SEQ_01,
2,TEXT_KINGMD108_04919_SEQ_02,
3,TEXT_KINGMD108_04919_SEQ_03,
4,TEXT_KINGMD108_04919_SEQ_04,
5,TEXT_KINGMD108_04919_SEQ_05,
6,TEXT_KINGMD108_04919_SEQ_06,
7,TEXT_KINGMD108_04919_SEQ_07,
8,TEXT_KINGMD108_04919_SEQ_08,
9,TEXT_KINGMD108_04919_SEQ_09,
10,TEXT_KINGMD108_04919_SEQ_10,
11,TEXT_KINGMD108_04919_SEQ_11,
12,TEXT_KINGMD108_04919_SEQ_12,
13,TEXT_KINGMD108_04919_SEQ_13,
14,TEXT_KINGMD108_04919_SEQ_14,
15,TEXT_KINGMD108_04919_SEQ_15,
16,TEXT_KINGMD108_04919_SEQ_16,
17,TEXT_KINGMD108_04919_SEQ_17,
18,TEXT_KINGMD108_04919_SEQ_18,
19,TEXT_KINGMD108_04919_SEQ_19,
20,TEXT_KINGMD108_04919_SEQ_20,
21,TEXT_KINGMD108_04919_SEQ_21,
22,TEXT_KINGMD108_04919_SEQ_22,
23,TEXT_KINGMD108_04919_SEQ_23,
24,TEXT_KINGMD108_04919_TODO_00,
25,TEXT_KINGMD108_04919_TODO_01,
26,TEXT_KINGMD108_04919_TODO_02,
27,TEXT_KINGMD108_04919_TODO_03,
28,TEXT_KINGMD108_04919_TODO_04,
29,TEXT_KINGMD108_04919_TODO_05,
30,TEXT_KINGMD108_04919_TODO_06,
31,TEXT_KINGMD108_04919_TODO_07,
32,TEXT_KINGMD108_04919_TODO_08,
33,TEXT_KINGMD108_04919_TODO_09,
34,TEXT_KINGMD108_04919_TODO_10,
35,TEXT_KINGMD108_04919_TODO_11,
36,TEXT_KINGMD108_04919_TODO_12,
37,TEXT_KINGMD108_04919_TODO_13,
38,TEXT_KINGMD108_04919_TODO_14,
39,TEXT_KINGMD108_04919_TODO_15,
40,TEXT_KINGMD108_04919_TODO_16,
41,TEXT_KINGMD108_04919_TODO_17,
42,TEXT_KINGMD108_04919_TODO_18,
43,TEXT_KINGMD108_04919_TODO_19,
44,TEXT_KINGMD108_04919_TODO_20,
45,TEXT_KINGMD108_04919_TODO_21,
46,TEXT_KINGMD108_04919_TODO_22,
47,TEXT_KINGMD108_04919_TODO_23,
48,TEXT_KINGMD108_04919_HHWATO_000_000,
49,TEXT_KINGMD108_04919_SHEPETTO_100_000,
50,TEXT_KINGMD108_04919_ERENVILLE_000_001,
51,TEXT_KINGMD108_04919_ERENVILLE_000_002,
52,TEXT_KINGMD108_04919_SYSTEM_000_003,
53,TEXT_KINGMD108_04919_SYSTEM_000_004,
54,TEXT_KINGMD108_04919_ERENVILLE_000_010,
55,TEXT_KINGMD108_04919_SYSTEM_000_020,
56,TEXT_KINGMD108_04919_ERENVILLE_100_020,
57,TEXT_KINGMD108_04919_WAWLIKA_000_021,
58,TEXT_KINGMD108_04919_WAWLIKA_000_022,
59,TEXT_KINGMD108_04919_SHENZA_000_023,
60,TEXT_KINGMD108_04919_WAWLIKA_000_024,
61,TEXT_KINGMD108_04919_WAWLIKA_000_025,
62,TEXT_KINGMD108_04919_ERENVILLE_000_026,
63,TEXT_KINGMD108_04919_WAWLIKA_000_027,
64,TEXT_KINGMD108_04919_WAWLIKA_000_028,
65,TEXT_KINGMD108_04919_SHENZA_000_029,
66,TEXT_KINGMD108_04919_ZAWPYA_000_030,
67,TEXT_KINGMD108_04919_ERENVILLE_000_031,
68,TEXT_KINGMD108_04919_WAWLIKA_000_033,
69,TEXT_KINGMD108_04919_SHENZA_000_035,
70,TEXT_KINGMD108_04919_ZAWPYA_000_037,
71,TEXT_KINGMD108_04919_ERENVILLE_000_040,
72,TEXT_KINGMD108_04919_SYSTEM_000_041,
73,TEXT_KINGMD108_04919_SYSTEM_000_042,
74,TEXT_KINGMD108_04919_SYSTEM_000_043,
75,TEXT_KINGMD108_04919_SYSTEM_000_045,
76,TEXT_KINGMD108_04919_WUKLAMAT_000_060,
77,TEXT_KINGMD108_04919_SUNPERCHGATEKEEPER_000_100,
78,TEXT_KINGMD108_04919_SYSTEM_000_101,
