key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGLA501_04996_SEQ_00,
1,TEXT_KINGLA501_04996_SEQ_01,
2,TEXT_KINGLA501_04996_SEQ_02,
3,TEXT_KINGLA501_04996_SEQ_03,
4,TEXT_KINGLA501_04996_SEQ_04,
5,TEXT_KINGLA501_04996_SEQ_05,
6,TEXT_KINGLA501_04996_SEQ_06,
7,TEXT_KINGLA501_04996_SEQ_07,
8,TEXT_KINGLA501_04996_SEQ_08,
9,TEXT_KINGLA501_04996_SEQ_09,
10,TEXT_KINGLA501_04996_SEQ_10,
11,TEXT_KINGLA501_04996_SEQ_11,
12,TEXT_KINGLA501_04996_SEQ_12,
13,TEXT_KINGLA501_04996_SEQ_13,
14,TEXT_KINGLA501_04996_SEQ_14,
15,TEXT_KINGLA501_04996_SEQ_15,
16,TEXT_KINGLA501_04996_SEQ_16,
17,TEXT_KINGLA501_04996_SEQ_17,
18,TEXT_KINGLA501_04996_SEQ_18,
19,TEXT_KINGLA501_04996_SEQ_19,
20,TEXT_KINGLA501_04996_SEQ_20,
21,TEXT_KINGLA501_04996_SEQ_21,
22,TEXT_KINGLA501_04996_SEQ_22,
23,TEXT_KINGLA501_04996_SEQ_23,
24,TEXT_KINGLA501_04996_TODO_00,
25,TEXT_KINGLA501_04996_TODO_01,
26,TEXT_KINGLA501_04996_TODO_02,
27,TEXT_KINGLA501_04996_TODO_03,
28,TEXT_KINGLA501_04996_TODO_04,
29,TEXT_KINGLA501_04996_TODO_05,
30,TEXT_KINGLA501_04996_TODO_06,
31,TEXT_KINGLA501_04996_TODO_07,
32,TEXT_KINGLA501_04996_TODO_08,
33,TEXT_KINGLA501_04996_TODO_09,
34,TEXT_KINGLA501_04996_TODO_10,
35,TEXT_KINGLA501_04996_TODO_11,
36,TEXT_KINGLA501_04996_TODO_12,
37,TEXT_KINGLA501_04996_TODO_13,
38,TEXT_KINGLA501_04996_TODO_14,
39,TEXT_KINGLA501_04996_TODO_15,
40,TEXT_KINGLA501_04996_TODO_16,
41,TEXT_KINGLA501_04996_TODO_17,
42,TEXT_KINGLA501_04996_TODO_18,
43,TEXT_KINGLA501_04996_TODO_19,
44,TEXT_KINGLA501_04996_TODO_20,
45,TEXT_KINGLA501_04996_TODO_21,
46,TEXT_KINGLA501_04996_TODO_22,
47,TEXT_KINGLA501_04996_TODO_23,
48,TEXT_KINGLA501_04996_DONUHANU_000_000,
49,TEXT_KINGLA501_04996_DONUHANU_100_000,
50,TEXT_KINGLA501_04996_DONUHANU_000_001,
51,TEXT_KINGLA501_04996_DONUHANU_000_002,
52,TEXT_KINGLA501_04996_DONUHANU_000_003,
53,TEXT_KINGLA501_04996_DONUHANU_000_004,
54,TEXT_KINGLA501_04996_DONUHANU_000_005,
55,TEXT_KINGLA501_04996_DONUHANU_000_006,
56,TEXT_KINGLA501_04996_DONUHANU_000_007,
57,TEXT_KINGLA501_04996_DONUHANU_000_008,
58,TEXT_KINGLA501_04996_DONUHANU_000_009,
59,TEXT_KINGLA501_04996_DONUHANU_000_010,
60,TEXT_KINGLA501_04996_DONUHANU_000_011,
61,TEXT_KINGLA501_04996_Q1_000_000,
62,TEXT_KINGLA501_04996_A1_000_001,
63,TEXT_KINGLA501_04996_A1_000_002,
64,TEXT_KINGLA501_04996_DONUHANU_000_012,
65,TEXT_KINGLA501_04996_FISHER04996_000_013,
66,TEXT_KINGLA501_04996_FISHER04996_000_015,
67,TEXT_KINGLA501_04996_DONUHANU_100_015,
68,TEXT_KINGLA501_04996_DONUHANU_000_016,
69,TEXT_KINGLA501_04996_DONUHANU_000_020,
70,TEXT_KINGLA501_04996_PASHENINE_000_025,
71,TEXT_KINGLA501_04996_FISHER04996_000_030,
72,TEXT_KINGLA501_04996_PASHENINE_000_031,
73,TEXT_KINGLA501_04996_DONUHANU_000_032,
74,TEXT_KINGLA501_04996_PASHENINE_000_033,
75,TEXT_KINGLA501_04996_PASHENINE_000_034,
76,TEXT_KINGLA501_04996_Q2_000_000,
77,TEXT_KINGLA501_04996_A2_000_001,
78,TEXT_KINGLA501_04996_A2_000_002,
79,TEXT_KINGLA501_04996_A2_000_003,
80,TEXT_KINGLA501_04996_PASHENINE_000_035,
81,TEXT_KINGLA501_04996_PASHENINE_100_035,
82,TEXT_KINGLA501_04996_PASHENINE_000_036,
83,TEXT_KINGLA501_04996_PASHENINE_000_037,
84,TEXT_KINGLA501_04996_PASHENINE_000_038,
85,TEXT_KINGLA501_04996_PASHENINE_000_039,
86,TEXT_KINGLA501_04996_PASHENINE_000_040,
87,TEXT_KINGLA501_04996_PASHENINE_000_041,
88,TEXT_KINGLA501_04996_PASHENINE_000_042,
89,TEXT_KINGLA501_04996_PASHENINE_100_042,
90,TEXT_KINGLA501_04996_DONUHANU_000_043,
91,TEXT_KINGLA501_04996_DONUHANU_000_044,
92,TEXT_KINGLA501_04996_DONUHANU_000_045,
93,TEXT_KINGLA501_04996_DONUHANU_000_046,
94,TEXT_KINGLA501_04996_PASHENINE_000_050,
95,TEXT_KINGLA501_04996_DONUHANU_000_060,
96,TEXT_KINGLA501_04996_DONUHANU_000_061,
97,TEXT_KINGLA501_04996_DONUHANU_000_062,
98,TEXT_KINGLA501_04996_DONUHANU_000_063,
99,TEXT_KINGLA501_04996_SYSTEM_000_070,
100,TEXT_KINGLA501_04996_DONUHANU_000_014,
