key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMC113_04909_SEQ_00,
1,TEXT_KINGMC113_04909_SEQ_01,
2,TEXT_KINGMC113_04909_SEQ_02,
3,TEXT_KINGMC113_04909_SEQ_03,
4,TEXT_KINGMC113_04909_SEQ_04,
5,TEXT_KINGMC113_04909_SEQ_05,
6,TEXT_KINGMC113_04909_SEQ_06,
7,TEXT_KINGMC113_04909_SEQ_07,
8,TEXT_KINGMC113_04909_SEQ_08,
9,TEXT_KINGMC113_04909_SEQ_09,
10,TEXT_KINGMC113_04909_SEQ_10,
11,TEXT_KINGMC113_04909_SEQ_11,
12,TEXT_KINGMC113_04909_SEQ_12,
13,TEXT_KINGMC113_04909_SEQ_13,
14,TEXT_KINGMC113_04909_SEQ_14,
15,TEXT_KINGMC113_04909_SEQ_15,
16,TEXT_KINGMC113_04909_SEQ_16,
17,TEXT_KINGMC113_04909_SEQ_17,
18,TEXT_KINGMC113_04909_SEQ_18,
19,TEXT_KINGMC113_04909_SEQ_19,
20,TEXT_KINGMC113_04909_SEQ_20,
21,TEXT_KINGMC113_04909_SEQ_21,
22,TEXT_KINGMC113_04909_SEQ_22,
23,TEXT_KINGMC113_04909_SEQ_23,
24,TEXT_KINGMC113_04909_TODO_00,
25,TEXT_KINGMC113_04909_TODO_01,
26,TEXT_KINGMC113_04909_TODO_02,
27,TEXT_KINGMC113_04909_TODO_03,
28,TEXT_KINGMC113_04909_TODO_04,
29,TEXT_KINGMC113_04909_TODO_05,
30,TEXT_KINGMC113_04909_TODO_06,
31,TEXT_KINGMC113_04909_TODO_07,
32,TEXT_KINGMC113_04909_TODO_08,
33,TEXT_KINGMC113_04909_TODO_09,
34,TEXT_KINGMC113_04909_TODO_10,
35,TEXT_KINGMC113_04909_TODO_11,
36,TEXT_KINGMC113_04909_TODO_12,
37,TEXT_KINGMC113_04909_TODO_13,
38,TEXT_KINGMC113_04909_TODO_14,
39,TEXT_KINGMC113_04909_TODO_15,
40,TEXT_KINGMC113_04909_TODO_16,
41,TEXT_KINGMC113_04909_TODO_17,
42,TEXT_KINGMC113_04909_TODO_18,
43,TEXT_KINGMC113_04909_TODO_19,
44,TEXT_KINGMC113_04909_TODO_20,
45,TEXT_KINGMC113_04909_TODO_21,
46,TEXT_KINGMC113_04909_TODO_22,
47,TEXT_KINGMC113_04909_TODO_23,
48,TEXT_KINGMC113_04909_WUKLAMAT_000_001,
49,TEXT_KINGMC113_04909_KRILE_000_002,
50,TEXT_KINGMC113_04909_ERENVILLE_000_003,
51,TEXT_KINGMC113_04909_ALPHINAUD_000_004,
52,TEXT_KINGMC113_04909_ALISAIE_000_005,
53,TEXT_KINGMC113_04909_KETENRAMM_000_006,
54,TEXT_KINGMC113_04909_KETENRAMM_000_007,
55,TEXT_KINGMC113_04909_KETENRAMM_000_010,
56,TEXT_KINGMC113_04909_KRILE_000_011,
57,TEXT_KINGMC113_04909_ERENVILLE_000_012,
58,TEXT_KINGMC113_04909_ALPHINAUD_000_013,
59,TEXT_KINGMC113_04909_ALISAIE_000_014,
60,TEXT_KINGMC113_04909_WUKLAMAT_000_015,
61,TEXT_KINGMC113_04909_KETENRAMM_000_016,
62,TEXT_KINGMC113_04909_KETENRAMM_000_017,
63,TEXT_KINGMC113_04909_WUKLAMAT_000_018,
64,TEXT_KINGMC113_04909_KETENRAMM_000_019,
65,TEXT_KINGMC113_04909_WUKLAMAT_000_020,
66,TEXT_KINGMC113_04909_KETENRAMM_100_021,
67,TEXT_KINGMC113_04909_KETENRAMM_000_021,
68,TEXT_KINGMC113_04909_KETENRAMM_000_022,
69,TEXT_KINGMC113_04909_WUKLAMAT_000_023,
70,TEXT_KINGMC113_04909_KETENRAMM_000_024,
71,TEXT_KINGMC113_04909_WUKLAMAT_000_025,
72,TEXT_KINGMC113_04909_KRILE_000_026,
73,TEXT_KINGMC113_04909_WUKLAMAT_000_027,
74,TEXT_KINGMC113_04909_KRILE_000_028,
75,TEXT_KINGMC113_04909_KRILE_000_029,
76,TEXT_KINGMC113_04909_ALISAIE_000_030,
77,TEXT_KINGMC113_04909_KRILE_000_031,
78,TEXT_KINGMC113_04909_KRILE_000_032,
79,TEXT_KINGMC113_04909_KRILE_100_032,
80,TEXT_KINGMC113_04909_KRILE_200_032,
81,TEXT_KINGMC113_04909_WUKLAMAT_000_033,
82,TEXT_KINGMC113_04909_ALPHINAUD_000_034,
83,TEXT_KINGMC113_04909_ALPHINAUD_000_035,
84,TEXT_KINGMC113_04909_KETENRAMM_000_036,
85,TEXT_KINGMC113_04909_KETENRAMM_000_037,
86,TEXT_KINGMC113_04909_ERENVILLE_000_038,
87,TEXT_KINGMC113_04909_ERENVILLE_000_039,
88,TEXT_KINGMC113_04909_KETENRAMM_000_040,
89,TEXT_KINGMC113_04909_ERENVILLE_000_041,
90,TEXT_KINGMC113_04909_ERENVILLE_000_042,
91,TEXT_KINGMC113_04909_KETENRAMM_000_043,
92,TEXT_KINGMC113_04909_KETENRAMM_000_044,
93,TEXT_KINGMC113_04909_SYSTEM_000_045,
94,TEXT_KINGMC113_04909_KETENRAMM_000_050,
95,TEXT_KINGMC113_04909_KETENRAMM_000_051,
96,TEXT_KINGMC113_04909_ERENVILLE_000_052,
97,TEXT_KINGMC113_04909_ERENVILLE_000_053,
98,TEXT_KINGMC113_04909_KRILE_000_060,
99,TEXT_KINGMC113_04909_KRILE_000_061,
100,TEXT_KINGMC113_04909_WUKLAMAT_000_062,
101,TEXT_KINGMC113_04909_WUKLAMAT_000_063,
102,TEXT_KINGMC113_04909_MIILALJA_000_064,
103,TEXT_KINGMC113_04909_MIILALJA_000_065,
104,TEXT_KINGMC113_04909_WUKLAMAT_000_066,
105,TEXT_KINGMC113_04909_ZEREELJA_000_067,
106,TEXT_KINGMC113_04909_WUKLAMAT_000_068,
107,TEXT_KINGMC113_04909_MIILALJA_000_069,
108,TEXT_KINGMC113_04909_ALPHINAUD_000_070,
109,TEXT_KINGMC113_04909_MIILALJA_000_070,
110,TEXT_KINGMC113_04909_MIILALJA_000_071,
111,TEXT_KINGMC113_04909_MIILALJA_100_071,
112,TEXT_KINGMC113_04909_WUKLAMAT_000_072,
113,TEXT_KINGMC113_04909_ZEREELJA_000_073,
114,TEXT_KINGMC113_04909_ZEREELJA_000_074,
115,TEXT_KINGMC113_04909_ZEREELJA_000_075,
116,TEXT_KINGMC113_04909_WUKLAMAT_000_076,
117,TEXT_KINGMC113_04909_MIILALJA_000_077,
118,TEXT_KINGMC113_04909_MIILALJA_000_078,
119,TEXT_KINGMC113_04909_KRILE_000_079,
120,TEXT_KINGMC113_04909_ZEREELJA_000_080,
121,TEXT_KINGMC113_04909_KRILE_000_081,
122,TEXT_KINGMC113_04909_KRILE_000_082,
123,TEXT_KINGMC113_04909_WUKLAMAT_000_083,
124,TEXT_KINGMC113_04909_WUKLAMAT_000_084,
