key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGRA103_04962_SEQ_00,
1,TEXT_KINGRA103_04962_SEQ_01,
2,TEXT_KINGRA103_04962_SEQ_02,
3,TEXT_KINGRA103_04962_SEQ_03,
4,TEXT_KINGRA103_04962_SEQ_04,
5,TEXT_KINGRA103_04962_SEQ_05,
6,TEXT_KINGRA103_04962_SEQ_06,
7,TEXT_KINGRA103_04962_SEQ_07,
8,TEXT_KINGRA103_04962_SEQ_08,
9,TEXT_KINGRA103_04962_SEQ_09,
10,TEXT_KINGRA103_04962_SEQ_10,
11,TEXT_KINGRA103_04962_SEQ_11,
12,TEXT_KINGRA103_04962_SEQ_12,
13,TEXT_KINGRA103_04962_SEQ_13,
14,TEXT_KINGRA103_04962_SEQ_14,
15,TEXT_KINGRA103_04962_SEQ_15,
16,TEXT_KINGRA103_04962_SEQ_16,
17,TEXT_KINGRA103_04962_SEQ_17,
18,TEXT_KINGRA103_04962_SEQ_18,
19,TEXT_KINGRA103_04962_SEQ_19,
20,TEXT_KINGRA103_04962_SEQ_20,
21,TEXT_KINGRA103_04962_SEQ_21,
22,TEXT_KINGRA103_04962_SEQ_22,
23,TEXT_KINGRA103_04962_SEQ_23,
24,TEXT_KINGRA103_04962_TODO_00,
25,TEXT_KINGRA103_04962_TODO_01,
26,TEXT_KINGRA103_04962_TODO_02,
27,TEXT_KINGRA103_04962_TODO_03,
28,TEXT_KINGRA103_04962_TODO_04,
29,TEXT_KINGRA103_04962_TODO_05,
30,TEXT_KINGRA103_04962_TODO_06,
31,TEXT_KINGRA103_04962_TODO_07,
32,TEXT_KINGRA103_04962_TODO_08,
33,TEXT_KINGRA103_04962_TODO_09,
34,TEXT_KINGRA103_04962_TODO_10,
35,TEXT_KINGRA103_04962_TODO_11,
36,TEXT_KINGRA103_04962_TODO_12,
37,TEXT_KINGRA103_04962_TODO_13,
38,TEXT_KINGRA103_04962_TODO_14,
39,TEXT_KINGRA103_04962_TODO_15,
40,TEXT_KINGRA103_04962_TODO_16,
41,TEXT_KINGRA103_04962_TODO_17,
42,TEXT_KINGRA103_04962_TODO_18,
43,TEXT_KINGRA103_04962_TODO_19,
44,TEXT_KINGRA103_04962_TODO_20,
45,TEXT_KINGRA103_04962_TODO_21,
46,TEXT_KINGRA103_04962_TODO_22,
47,TEXT_KINGRA103_04962_TODO_23,
48,TEXT_KINGRA103_04962_YAANA_000_000,
49,TEXT_KINGRA103_04962_METEM_100_000,
50,TEXT_KINGRA103_04962_METEM_000_100,
51,TEXT_KINGRA103_04962_METEM_000_101,
52,TEXT_KINGRA103_04962_METEM_000_102,
53,TEXT_KINGRA103_04962_METEM_000_103,
54,TEXT_KINGRA103_04962_METEM_100_103,
55,TEXT_KINGRA103_04962_YAANA_000_104,
56,TEXT_KINGRA103_04962_METEM_000_105,
57,TEXT_KINGRA103_04962_YAANA_000_110,
58,TEXT_KINGRA103_04962_YAANA_000_120,
59,TEXT_KINGRA103_04962_METEM_000_130,
60,TEXT_KINGRA103_04962_YAANA_000_131,
61,TEXT_KINGRA103_04962_METEM_000_132,
62,TEXT_KINGRA103_04962_METEM_000_133,
63,TEXT_KINGRA103_04962_YAANA_000_134,
64,TEXT_KINGRA103_04962_YAANA_000_135,
65,TEXT_KINGRA103_04962_METEM_000_136,
66,TEXT_KINGRA103_04962_Q1_000_000,
67,TEXT_KINGRA103_04962_A1_000_001,
68,TEXT_KINGRA103_04962_A1_000_002,
69,TEXT_KINGRA103_04962_YAANA_000_137,
70,TEXT_KINGRA103_04962_YAANA_000_138,
71,TEXT_KINGRA103_04962_METEM_000_140,
72,TEXT_KINGRA103_04962_YAANA_000_150,
73,TEXT_KINGRA103_04962_METEM_000_151,
