key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMC106_04902_SEQ_00,
1,TEXT_KINGMC106_04902_SEQ_01,
2,TEXT_KINGMC106_04902_SEQ_02,
3,TEXT_KINGMC106_04902_SEQ_03,
4,TEXT_KINGMC106_04902_SEQ_04,
5,TEXT_KINGMC106_04902_SEQ_05,
6,TEXT_KINGMC106_04902_SEQ_06,
7,TEXT_KINGMC106_04902_SEQ_07,
8,TEXT_KINGMC106_04902_SEQ_08,
9,TEXT_KINGMC106_04902_SEQ_09,
10,TEXT_KINGMC106_04902_SEQ_10,
11,TEXT_KINGMC106_04902_SEQ_11,
12,TEXT_KINGMC106_04902_SEQ_12,
13,TEXT_KINGMC106_04902_SEQ_13,
14,TEXT_KINGMC106_04902_SEQ_14,
15,TEXT_KINGMC106_04902_SEQ_15,
16,TEXT_KINGMC106_04902_SEQ_16,
17,TEXT_KINGMC106_04902_SEQ_17,
18,TEXT_KINGMC106_04902_SEQ_18,
19,TEXT_KINGMC106_04902_SEQ_19,
20,TEXT_KINGMC106_04902_SEQ_20,
21,TEXT_KINGMC106_04902_SEQ_21,
22,TEXT_KINGMC106_04902_SEQ_22,
23,TEXT_KINGMC106_04902_SEQ_23,
24,TEXT_KINGMC106_04902_TODO_00,
25,TEXT_KINGMC106_04902_TODO_01,
26,TEXT_KINGMC106_04902_TODO_02,
27,TEXT_KINGMC106_04902_TODO_03,
28,TEXT_KINGMC106_04902_TODO_04,
29,TEXT_KINGMC106_04902_TODO_05,
30,TEXT_KINGMC106_04902_TODO_06,
31,TEXT_KINGMC106_04902_TODO_07,
32,TEXT_KINGMC106_04902_TODO_08,
33,TEXT_KINGMC106_04902_TODO_09,
34,TEXT_KINGMC106_04902_TODO_10,
35,TEXT_KINGMC106_04902_TODO_11,
36,TEXT_KINGMC106_04902_TODO_12,
37,TEXT_KINGMC106_04902_TODO_13,
38,TEXT_KINGMC106_04902_TODO_14,
39,TEXT_KINGMC106_04902_TODO_15,
40,TEXT_KINGMC106_04902_TODO_16,
41,TEXT_KINGMC106_04902_TODO_17,
42,TEXT_KINGMC106_04902_TODO_18,
43,TEXT_KINGMC106_04902_TODO_19,
44,TEXT_KINGMC106_04902_TODO_20,
45,TEXT_KINGMC106_04902_TODO_21,
46,TEXT_KINGMC106_04902_TODO_22,
47,TEXT_KINGMC106_04902_TODO_23,
48,TEXT_KINGMC106_04902_HUNMURRUK_000_001,
49,TEXT_KINGMC106_04902_HUNMURRUK_000_002,
50,TEXT_KINGMC106_04902_HUNMURRUK_000_005,
51,TEXT_KINGMC106_04902_KRILE_000_010,
52,TEXT_KINGMC106_04902_SYSTEM_000_015,
53,TEXT_KINGMC106_04902_WUKLAMAT_000_016,
54,TEXT_KINGMC106_04902_WUKLAMAT_000_017,
55,TEXT_KINGMC106_04902_KRILE_000_018,
56,TEXT_KINGMC106_04902_WUKLAMAT_000_019,
57,TEXT_KINGMC106_04902_HOOBIGOBAKOOLJAJAMINIONSA_000_020,
58,TEXT_KINGMC106_04902_WUKLAMAT_000_021,
59,TEXT_KINGMC106_04902_HOOBIGOBAKOOLJAJAMINIONSA_000_022,
60,TEXT_KINGMC106_04902_WUKLAMAT_000_023,
61,TEXT_KINGMC106_04902_HOOBIGOBAKOOLJAJAMINIONSA_000_024,
62,TEXT_KINGMC106_04902_HOOBIGOBAKOOLJAJAMINIONSA_000_025,
63,TEXT_KINGMC106_04902_WUKLAMAT_000_025,
64,TEXT_KINGMC106_04902_SYSTEM_000_500,
65,TEXT_KINGMC106_04902_SYSTEM_000_501,
66,TEXT_KINGMC106_04902_SYSTEM_000_502,
67,TEXT_KINGMC106_04902_SYSTEM_000_503,
68,TEXT_KINGMC106_04902_SYSTEM_000_030,
69,TEXT_KINGMC106_04902_KRILE_000_040,
70,TEXT_KINGMC106_04902_ERENVILLE_000_045,
71,TEXT_KINGMC106_04902_ALPHINAUD_000_050,
72,TEXT_KINGMC106_04902_ALISAIE_000_055,
73,TEXT_KINGMC106_04902_WUKLAMAT_000_060,
74,TEXT_KINGMC106_04902_WUKLAMAT_000_061,
75,TEXT_KINGMC106_04902_WUKLAMAT_000_062,
76,TEXT_KINGMC106_04902_WUKLAMAT_000_063,
77,TEXT_KINGMC106_04902_WUKLAMAT_000_064,
