key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMF112_04957_SEQ_00,
1,TEXT_KINGMF112_04957_SEQ_01,
2,TEXT_KINGMF112_04957_SEQ_02,
3,TEXT_KINGMF112_04957_SEQ_03,
4,TEXT_KINGMF112_04957_SEQ_04,
5,TEXT_KINGMF112_04957_SEQ_05,
6,TEXT_KINGMF112_04957_SEQ_06,
7,TEXT_KINGMF112_04957_SEQ_07,
8,TEXT_KINGMF112_04957_SEQ_08,
9,TEXT_KINGMF112_04957_SEQ_09,
10,TEXT_KINGMF112_04957_SEQ_10,
11,TEXT_KINGMF112_04957_SEQ_11,
12,TEXT_KINGMF112_04957_SEQ_12,
13,TEXT_KINGMF112_04957_SEQ_13,
14,TEXT_KINGMF112_04957_SEQ_14,
15,TEXT_KINGMF112_04957_SEQ_15,
16,TEXT_KINGMF112_04957_SEQ_16,
17,TEXT_KINGMF112_04957_SEQ_17,
18,TEXT_KINGMF112_04957_SEQ_18,
19,TEXT_KINGMF112_04957_SEQ_19,
20,TEXT_KINGMF112_04957_SEQ_20,
21,TEXT_KINGMF112_04957_SEQ_21,
22,TEXT_KINGMF112_04957_SEQ_22,
23,TEXT_KINGMF112_04957_SEQ_23,
24,TEXT_KINGMF112_04957_TODO_00,
25,TEXT_KINGMF112_04957_TODO_01,
26,TEXT_KINGMF112_04957_TODO_02,
27,TEXT_KINGMF112_04957_TODO_03,
28,TEXT_KINGMF112_04957_TODO_04,
29,TEXT_KINGMF112_04957_TODO_05,
30,TEXT_KINGMF112_04957_TODO_06,
31,TEXT_KINGMF112_04957_TODO_07,
32,TEXT_KINGMF112_04957_TODO_08,
33,TEXT_KINGMF112_04957_TODO_09,
34,TEXT_KINGMF112_04957_TODO_10,
35,TEXT_KINGMF112_04957_TODO_11,
36,TEXT_KINGMF112_04957_TODO_12,
37,TEXT_KINGMF112_04957_TODO_13,
38,TEXT_KINGMF112_04957_TODO_14,
39,TEXT_KINGMF112_04957_TODO_15,
40,TEXT_KINGMF112_04957_TODO_16,
41,TEXT_KINGMF112_04957_TODO_17,
42,TEXT_KINGMF112_04957_TODO_18,
43,TEXT_KINGMF112_04957_TODO_19,
44,TEXT_KINGMF112_04957_TODO_20,
45,TEXT_KINGMF112_04957_TODO_21,
46,TEXT_KINGMF112_04957_TODO_22,
47,TEXT_KINGMF112_04957_TODO_23,
48,TEXT_KINGMF112_04957_WUKLAMAT_000_001,
49,TEXT_KINGMF112_04957_GRAHATIA_000_005,
50,TEXT_KINGMF112_04957_KRILE_000_010,
51,TEXT_KINGMF112_04957_ERENVILLE_000_015,
52,TEXT_KINGMF112_04957_CAHCIUA_000_020,
53,TEXT_KINGMF112_04957_CAHCIUA_000_021,
54,TEXT_KINGMF112_04957_CAHCIUA_000_022,
55,TEXT_KINGMF112_04957_CAHCIUA_000_023,
56,TEXT_KINGMF112_04957_WUKLAMAT_000_024,
57,TEXT_KINGMF112_04957_CAHCIUA_000_025,
58,TEXT_KINGMF112_04957_GARDENSENDLESSA04957_000_030,
59,TEXT_KINGMF112_04957_GARDENSENDLESSA04957_000_031,
60,TEXT_KINGMF112_04957_GARDENSENDLESSA04957_000_032,
61,TEXT_KINGMF112_04957_GARDENSENDLESSA04957_000_033,
62,TEXT_KINGMF112_04957_GARDENSENDLESSA04957_000_034,
63,TEXT_KINGMF112_04957_GARDENSENDLESSA04957_000_035,
64,TEXT_KINGMF112_04957_GARDENSENDLESSB04957_000_040,
65,TEXT_KINGMF112_04957_GARDENSENDLESSB04957_000_041,
66,TEXT_KINGMF112_04957_GARDENSENDLESSB04957_000_042,
67,TEXT_KINGMF112_04957_GARDENSENDLESSB04957_000_043,
68,TEXT_KINGMF112_04957_GARDENSENDLESSB04957_000_044,
69,TEXT_KINGMF112_04957_GARDENSENDLESSB04957_000_045,
70,TEXT_KINGMF112_04957_GARDENSENDLESSC04957_000_050,
71,TEXT_KINGMF112_04957_GARDENSENDLESSC04957_000_051,
72,TEXT_KINGMF112_04957_GARDENSENDLESSC04957_000_052,
73,TEXT_KINGMF112_04957_GARDENSENDLESSC04957_000_053,
74,TEXT_KINGMF112_04957_GARDENSENDLESSC04957_000_054,
75,TEXT_KINGMF112_04957_GARDENSENDLESSC04957_000_055,
76,TEXT_KINGMF112_04957_SYSTEM_000_060,
77,TEXT_KINGMF112_04957_SYSTEM_000_061,
78,TEXT_KINGMF112_04957_ERENVILLE_000_065,
79,TEXT_KINGMF112_04957_KRILE_000_070,
80,TEXT_KINGMF112_04957_CAHCIUA_000_080,
81,TEXT_KINGMF112_04957_CAHCIUA_000_081,
82,TEXT_KINGMF112_04957_CAHCIUA_000_082,
83,TEXT_KINGMF112_04957_CAHCIUA_000_083,
84,TEXT_KINGMF112_04957_Q1_000_000,
85,TEXT_KINGMF112_04957_A1_000_001,
86,TEXT_KINGMF112_04957_A1_000_002,
87,TEXT_KINGMF112_04957_A1_000_003,
88,TEXT_KINGMF112_04957_CAHCIUA_000_085,
89,TEXT_KINGMF112_04957_CAHCIUA_000_086,
90,TEXT_KINGMF112_04957_CAHCIUA_000_087,
91,TEXT_KINGMF112_04957_KRILE_000_088,
92,TEXT_KINGMF112_04957_ERENVILLE_000_089,
93,TEXT_KINGMF112_04957_ERENVILLE_100_089,
94,TEXT_KINGMF112_04957_CAHCIUA_000_090,
95,TEXT_KINGMF112_04957_ERENVILLE_000_091,
96,TEXT_KINGMF112_04957_CAHCIUA_000_092,
97,TEXT_KINGMF112_04957_ERENVILLE_000_093,
98,TEXT_KINGMF112_04957_CAHCIUA_000_094,
99,TEXT_KINGMF112_04957_ERENVILLE_000_095,
100,TEXT_KINGMF112_04957_CAHCIUA_000_096,
101,TEXT_KINGMF112_04957_ERENVILLE_000_097,
102,TEXT_KINGMF112_04957_CAHCIUA_000_098,
103,TEXT_KINGMF112_04957_CAHCIUA_000_198,
104,TEXT_KINGMF112_04957_KRILE_000_099,
105,TEXT_KINGMF112_04957_ERENVILLE_000_100,
106,TEXT_KINGMF112_04957_CAHCIUA_000_105,
107,TEXT_KINGMF112_04957_SYSTEM_000_110,
108,TEXT_KINGMF112_04957_SYSTEM_000_111,
109,TEXT_KINGMF112_04957_ERENVILLE_000_112,
110,TEXT_KINGMF112_04957_CAHCIUA_000_113,
111,TEXT_KINGMF112_04957_CAHCIUA_000_114,
112,TEXT_KINGMF112_04957_Q2_000_000,
113,TEXT_KINGMF112_04957_A2_000_001,
114,TEXT_KINGMF112_04957_A2_000_002,
115,TEXT_KINGMF112_04957_A2_000_003,
116,TEXT_KINGMF112_04957_ERENVILLE_100_114,
117,TEXT_KINGMF112_04957_ERENVILLE_110_114,
118,TEXT_KINGMF112_04957_ERENVILLE_120_114,
119,TEXT_KINGMF112_04957_CAHCIUA_000_115,
120,TEXT_KINGMF112_04957_ERENVILLE_000_116,
121,TEXT_KINGMF112_04957_CAHCIUA_000_117,
